id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_filter_01,characters/0/hide_char_id
d_counseling_emma_tactical_01_1,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_1,True,emma_t,1,idle,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,,
d_counseling_emma_tactical_01_2,d_counseling_emma_tactical_01,Self,0,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_2,False,,1,idle,,10,10,1.0,,,,,
d_counseling_emma_tactical_01_3,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_3,True,,1,idle,,10,10,1.0,,,,,
d_counseling_emma_tactical_01_4,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_4,True,,1,idle,,10,10,1.0,,,,,
d_counseling_emma_tactical_01_5,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_5,True,,1,idle,,10,10,1.0,,,,,
d_counseling_emma_tactical_01_6,d_counseling_emma_tactical_01,Choice,120,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_6,False,,1,idle,,10,10,1.0,,d_counseling_emma_tactical_01_8,,,
d_counseling_emma_tactical_01_7,d_counseling_emma_tactical_01,Choice,100,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_7,False,,1,idle,,10,10,1.0,,d_counseling_emma_tactical_01_14,,,
d_counseling_emma_tactical_01_8,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_8,True,,1,idle,,10,100,1.0,,,,,
d_counseling_emma_tactical_01_9,d_counseling_emma_tactical_01,Narration,0,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_9,False,,1,idle,,100,100,1.0,,,sfx_scn_wind,,
d_counseling_emma_tactical_01_10,d_counseling_emma_tactical_01,Monologue,0,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_10,False,,1,idle,,100,100,1.0,,,,,
d_counseling_emma_tactical_01_11,d_counseling_emma_tactical_01,Monologue,0,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_11,False,,1,idle,,100,100,1.0,,,,Vignetting,
d_counseling_emma_tactical_01_12,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_12,True,,1,idle,,100,100,1.0,,,,Vignetting,
d_counseling_emma_tactical_01_13,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_13,True,,1,idle,,100,100,1.0,,d_counseling_emma_tactical_01_17,,Vignetting,
d_counseling_emma_tactical_01_14,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_14,True,,1,idle,,10,100,1.5,,,,,
d_counseling_emma_tactical_01_15,d_counseling_emma_tactical_01,Self,0,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_15,False,,1,idle,,100,100,1.0,,,,,
d_counseling_emma_tactical_01_16,d_counseling_emma_tactical_01,Speech,0,emma_t,emma_t,Locale_Counseling:d_counseling_emma_tactical_01_16,True,,1,idle,,100,100,1.0,,d_counseling_emma_tactical_01_17,,,
d_counseling_emma_tactical_01_17,d_counseling_emma_tactical_01,Narration,0,emma_t,,Locale_Counseling:d_counseling_emma_tactical_01_17,False,,1,idle,none,100,100,1.0,,,,,emma_t
