id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_guillotine_winterslayer_02_1,d_counseling_guillotine_winterslayer_02,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_02_1,False,guillotine,1,idle,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_guillotine_winterslayer_02_2,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_2,True,guillotine_w,1,no,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,guillotine,
d_counseling_guillotine_winterslayer_02_3,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_3,True,,1,no,,XS_10,XS_10,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_4,d_counseling_guillotine_winterslayer_02,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_4,False,,1,no,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_02_6
d_counseling_guillotine_winterslayer_02_5,d_counseling_guillotine_winterslayer_02,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_5,False,,1,no,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_02_14
d_counseling_guillotine_winterslayer_02_6,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_6,True,,1,no,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_7,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_7,True,,1,no,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_8,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_8,True,,1,delight,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_9,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_9,True,,1,delight,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_10,d_counseling_guillotine_winterslayer_02,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_10,False,,1,delight,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_02_11,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_11,True,,1,delight,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_12,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_12,False,,1,no,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_13,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_13,True,,1,no,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_02_16
d_counseling_guillotine_winterslayer_02_14,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_14,True,,1,no,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_02_15,d_counseling_guillotine_winterslayer_02,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_15,True,,1,no,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_02_16
d_counseling_guillotine_winterslayer_02_16,d_counseling_guillotine_winterslayer_02,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_02_16,False,,1,no,none,XS_100,XS_100,1.0,,,guillotine_w,
