id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_ade_agentbunny_05_1,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_1,True,CoinRushMainHall,100,100,1.0,bgm_story_backtonormal,,ade_b,1,idle,
d_counseling_ade_agentbunny_05_2,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_2,True,,100,100,1.0,,,,1,idle,
d_counseling_ade_agentbunny_05_3,d_counseling_ade_agentbunny_05,Self,0,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_05_3,False,,100,100,1.0,,,,1,idle,
d_counseling_ade_agentbunny_05_4,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_4,True,,100,10,0.7,,,,1,surprise2,
d_counseling_ade_agentbunny_05_5,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_5,True,,10,10,1.0,,,,1,surprise2,
d_counseling_ade_agentbunny_05_6,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_6,True,,10,10,1.0,,,,1,surprise2,
d_counseling_ade_agentbunny_05_7,d_counseling_ade_agentbunny_05,Choice,120,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_05_7,False,,10,10,1.0,,d_counseling_ade_agentbunny_05_9,,1,surprise2,
d_counseling_ade_agentbunny_05_8,d_counseling_ade_agentbunny_05,Choice,100,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_05_8,False,,10,10,1.0,,d_counseling_ade_agentbunny_05_12,,1,surprise2,
d_counseling_ade_agentbunny_05_9,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_9,True,,10,10,1.0,,,,1,idle,
d_counseling_ade_agentbunny_05_10,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_10,True,,10,10,1.0,,,,1,idle,
d_counseling_ade_agentbunny_05_11,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_11,True,,10,10,1.0,,d_counseling_ade_agentbunny_05_15,,1,idle,
d_counseling_ade_agentbunny_05_12,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_12,True,,10,10,1.0,,,,1,surprise2,
d_counseling_ade_agentbunny_05_13,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_13,True,,10,10,1.0,,,,1,surprise2,
d_counseling_ade_agentbunny_05_14,d_counseling_ade_agentbunny_05,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_05_14,True,,10,10,1.0,,d_counseling_ade_agentbunny_05_15,,1,surprise2,
d_counseling_ade_agentbunny_05_15,d_counseling_ade_agentbunny_05,Narration,0,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_05_15,False,none,10,10,1.0,,,,1,idle,ade_b
