id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_crust_05_1,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_1,True,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,crust,1,think,
d_counseling_crust_05_2,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_2,True,,XS_10,XS_10,1.0,,,,1,think,
d_counseling_crust_05_3,d_counseling_crust_05,Self,0,crust,,Locale_Counseling:d_counseling_crust_05_3,False,,XS_10,XS_10,1.0,,,,1,think,
d_counseling_crust_05_4,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_4,True,,XS_10,XS_10,1.0,,,,1,think,
d_counseling_crust_05_5,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_5,True,,XS_10,XS_10,1.0,,,,1,sad,
d_counseling_crust_05_6,d_counseling_crust_05,Choice,120,crust,,Locale_Counseling:d_counseling_crust_05_6,False,,XS_10,XS_10,1.0,,d_counseling_crust_05_8,,1,sad,
d_counseling_crust_05_7,d_counseling_crust_05,Choice,100,crust,,Locale_Counseling:d_counseling_crust_05_7,False,,XS_10,XS_10,1.0,,d_counseling_crust_05_13,,1,sad,
d_counseling_crust_05_8,d_counseling_crust_05,Self,0,crust,,Locale_Counseling:d_counseling_crust_05_8,False,,XS_10,XS_100,1.0,,,,1,sad,
d_counseling_crust_05_9,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_9,False,,XS_100,XS_100,1.0,,,,1,think,
d_counseling_crust_05_10,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_10,True,,XS_100,XS_100,1.0,,,,1,think,
d_counseling_crust_05_11,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_11,True,,XS_100,XS_100,1.0,,,,1,idle,
d_counseling_crust_05_12,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_12,True,,XS_100,XS_100,1.0,,d_counseling_crust_05_16,,1,idle,
d_counseling_crust_05_13,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_13,True,,XS_10,XS_100,1.0,,,,1,sad,
d_counseling_crust_05_14,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_14,True,,XS_100,XS_100,1.0,,,,1,sad,
d_counseling_crust_05_15,d_counseling_crust_05,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_05_15,True,,XS_100,XS_100,1.0,,d_counseling_crust_05_16,,1,sad,
d_counseling_crust_05_16,d_counseling_crust_05,Narration,0,crust,,Locale_Counseling:d_counseling_crust_05_16,False,none,XS_100,XS_100,1.0,,,,1,idle,crust
