id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id
d_counseling_rosanna_chicocean_02_1,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_1,True,rosanna_s,1,smile,CoralIslandInside_d,10,10,1.0,event_bgm_beautyfullshot_seasidedance,,,
d_counseling_rosanna_chicocean_02_2,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_2,True,,1,delight,,10,10,1.0,,,,
d_counseling_rosanna_chicocean_02_3,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_3,True,,1,delight,,10,10,1.0,,,,
d_counseling_rosanna_chicocean_02_4,d_counseling_rosanna_chicocean_02,Choice,120,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_02_4,False,,1,delight,,10,10,1.0,,d_counseling_rosanna_chicocean_02_6,,
d_counseling_rosanna_chicocean_02_5,d_counseling_rosanna_chicocean_02,Choice,100,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_02_5,False,,1,delight,,10,10,1.0,,d_counseling_rosanna_chicocean_02_11,,
d_counseling_rosanna_chicocean_02_6,d_counseling_rosanna_chicocean_02,Narration,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_02_6,False,,1,delight,,10,10,1.0,,,sfx_scn_swallow,
d_counseling_rosanna_chicocean_02_7,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_7,True,,1,smile,,10,100,1.0,,,,
d_counseling_rosanna_chicocean_02_8,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_8,True,,1,delight,,100,100,1.0,,,,
d_counseling_rosanna_chicocean_02_9,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_9,True,,1,delight,,100,100,1.0,,,,
d_counseling_rosanna_chicocean_02_10,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_10,True,,1,delight,,100,100,1.0,,d_counseling_rosanna_chicocean_02_16,,
d_counseling_rosanna_chicocean_02_11,d_counseling_rosanna_chicocean_02,Narration,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_02_11,False,,1,delight,,10,10,1.0,,,sfx_scn_swallow,
d_counseling_rosanna_chicocean_02_12,d_counseling_rosanna_chicocean_02,Self,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_02_12,False,,1,delight,,10,10,1.0,,,,
d_counseling_rosanna_chicocean_02_13,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_13,False,,1,void,,10,100,1.0,,,,
d_counseling_rosanna_chicocean_02_14,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_14,True,,1,idle,,100,100,1.0,,,,
d_counseling_rosanna_chicocean_02_15,d_counseling_rosanna_chicocean_02,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_02_15,True,,1,idle,,100,100,1.0,,d_counseling_rosanna_chicocean_02_16,,
d_counseling_rosanna_chicocean_02_16,d_counseling_rosanna_chicocean_02,Narration,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_02_16,False,,1,idle,none,100,100,1.0,,,,rosanna_s
