id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_k_02_1,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_1,True,k,1,think,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_k_02_2,d_counseling_k_02,Choice,100,k,,Locale_Counseling:d_counseling_k_02_2,False,,1,think,,S_10,S_10,1.0,,d_counseling_k_02_4,
d_counseling_k_02_3,d_counseling_k_02,Choice,120,k,,Locale_Counseling:d_counseling_k_02_3,False,,1,think,,S_10,S_10,1.0,,d_counseling_k_02_7,
d_counseling_k_02_4,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_4,True,,1,good,,S_10,S_100,1.5,,,
d_counseling_k_02_5,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_5,True,,1,think,,S_100,S_100,1.0,,,
d_counseling_k_02_6,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_6,True,,1,think,,S_100,S_100,1.0,,d_counseling_k_02_12,
d_counseling_k_02_7,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_7,True,,1,think,,S_10,S_100,1.5,,,
d_counseling_k_02_8,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_8,True,,1,idle,,S_100,S_100,1.0,,,
d_counseling_k_02_9,d_counseling_k_02,Monologue,0,k,,Locale_Counseling:d_counseling_k_02_9,False,,1,delight,,S_100,S_100,1.0,,,
d_counseling_k_02_10,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_10,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_k_02_11,d_counseling_k_02,Speech,0,k,k,Locale_Counseling:d_counseling_k_02_11,True,,1,delight,,S_100,S_100,1.0,,d_counseling_k_02_12,
d_counseling_k_02_12,d_counseling_k_02,Narration,0,k,,Locale_Counseling:d_counseling_k_02_12,False,,1,idle,none,S_100,S_100,1.0,,,k
