id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_phantom_14_1,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_1,True,phantom,1,idle_02,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_phantom_14_2,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_2,True,,1,idle_02,,L_10,L_10,1.0,,,
d_counseling_phantom_14_3,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_3,True,,1,idle_02,,L_10,L_10,1.0,,,
d_counseling_phantom_14_4,d_counseling_phantom_14,Narration,0,Narration,,Locale_Counseling:d_counseling_phantom_14_4,False,,1,idle_02,,L_10,L_10,1.0,,,
d_counseling_phantom_14_5,d_counseling_phantom_14,Choice,120,Choice,,Locale_Counseling:d_counseling_phantom_14_5,False,,1,idle_02,,L_10,L_10,1.0,,d_counseling_phantom_14_7,
d_counseling_phantom_14_6,d_counseling_phantom_14,Choice,100,Choice,,Locale_Counseling:d_counseling_phantom_14_6,False,,1,idle_02,,L_10,L_10,1.0,,d_counseling_phantom_14_12,
d_counseling_phantom_14_7,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_7,True,,1,smile_02,,L_10,L_100,1.0,,,
d_counseling_phantom_14_8,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_8,True,,1,idle_02,,L_100,L_100,1.0,,,
d_counseling_phantom_14_9,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_9,True,,1,no_02,,L_100,L_100,1.0,,,
d_counseling_phantom_14_10,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_10,True,,1,no_02,,L_100,L_100,1.0,,,
d_counseling_phantom_14_11,d_counseling_phantom_14,Monologue,0,Monologue,,Locale_Counseling:d_counseling_phantom_14_11,False,,1,no_02,,L_100,L_100,1.0,,d_counseling_phantom_14_18,
d_counseling_phantom_14_12,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_12,True,,1,sad_02,,L_10,L_100,1.0,,,
d_counseling_phantom_14_13,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_13,True,,1,sad_02,,L_100,L_100,1.0,,,
d_counseling_phantom_14_14,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_14,True,,1,no_02,,L_100,L_100,1.0,,,
d_counseling_phantom_14_15,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_15,True,,1,no_02,,L_100,L_100,1.0,,,
d_counseling_phantom_14_16,d_counseling_phantom_14,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_14_16,True,,1,smile_02,,L_100,L_100,1.0,,,
d_counseling_phantom_14_17,d_counseling_phantom_14,Self,0,Self,,Locale_Counseling:d_counseling_phantom_14_17,False,,1,smile_02,,L_100,L_100,1.0,,d_counseling_phantom_14_18,
d_counseling_phantom_14_18,d_counseling_phantom_14,Narration,0,Narration,,Locale_Counseling:d_counseling_phantom_14_18,False,,1,idle_02,none,L_100,L_100,1.0,,,phantom
