id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_vesti_tactical_17_1,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_1,True,vesti_t,1,worry,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_vesti_tactical_17_2,d_counseling_vesti_tactical_17,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_2,False,,1,worry,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_17_3,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_3,True,,1,worry,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_17_4,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_4,True,,1,worry,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_17_5,d_counseling_vesti_tactical_17,Monologue,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_5,False,,1,worry,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_17_6,d_counseling_vesti_tactical_17,Choice,120,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_6,False,,1,worry,,XS_10,XS_10,1.0,,d_counseling_vesti_tactical_17_8,
d_counseling_vesti_tactical_17_7,d_counseling_vesti_tactical_17,Choice,100,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_7,False,,1,worry,,XS_10,XS_10,1.0,,d_counseling_vesti_tactical_17_14,
d_counseling_vesti_tactical_17_8,d_counseling_vesti_tactical_17,Narration,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_8,False,,1,worry,,XS_10,XS_100,1.5,,,
d_counseling_vesti_tactical_17_9,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_9,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_17_10,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_10,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_17_11,d_counseling_vesti_tactical_17,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_11,False,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_17_12,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_12,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_17_13,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_13,True,,1,shy,,XS_100,XS_100,1.0,,d_counseling_vesti_tactical_17_18,
d_counseling_vesti_tactical_17_14,d_counseling_vesti_tactical_17,Narration,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_14,False,,1,worry,,XS_10,XS_100,1.5,,,
d_counseling_vesti_tactical_17_15,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_15,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_17_16,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_16,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_17_17,d_counseling_vesti_tactical_17,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_17_17,True,,1,shy,,XS_100,XS_100,1.0,,d_counseling_vesti_tactical_17_18,
d_counseling_vesti_tactical_17_18,d_counseling_vesti_tactical_17,Narration,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_17_18,False,,1,idle,none,XS_100,XS_100,1.0,,,vesti_t
