id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_bay_10_1,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_1,False,bay,1,idle,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,
d_counseling_bay_10_2,d_counseling_bay_10,Monologue,0,Monologue,,Locale_Counseling:d_counseling_bay_10_2,False,,1,idle,,10,10,1.0,,,
d_counseling_bay_10_3,d_counseling_bay_10,Self,0,Self,,Locale_Counseling:d_counseling_bay_10_3,False,,1,idle,,10,10,1.0,,,
d_counseling_bay_10_4,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_4,False,,1,surprise,,10,10,1.0,,,
d_counseling_bay_10_5,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_5,True,,1,surprise,,10,10,1.0,,,
d_counseling_bay_10_6,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_6,True,,1,idle,,10,10,1.0,,,
d_counseling_bay_10_7,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_7,True,,1,idle,,10,10,1.0,,,
d_counseling_bay_10_8,d_counseling_bay_10,Choice,120,Choice,,Locale_Counseling:d_counseling_bay_10_8,False,,1,idle,,10,10,1.0,,d_counseling_bay_10_10,
d_counseling_bay_10_9,d_counseling_bay_10,Choice,100,Choice,,Locale_Counseling:d_counseling_bay_10_9,False,,1,idle,,10,10,1.0,,d_counseling_bay_10_14,
d_counseling_bay_10_10,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_10,False,,1,surprise,,10,100,1.0,,,
d_counseling_bay_10_11,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_11,True,,1,surprise,,100,100,1.0,,,
d_counseling_bay_10_12,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_12,True,,1,idle,,100,100,1.0,,,
d_counseling_bay_10_13,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_13,True,,1,special,,100,100,1.0,,d_counseling_bay_10_19,
d_counseling_bay_10_14,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_14,True,,1,idle,,10,100,1.0,,,
d_counseling_bay_10_15,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_15,True,,1,idle,,100,100,1.0,,,
d_counseling_bay_10_16,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_16,True,,1,idle,,100,100,1.0,,,
d_counseling_bay_10_17,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_17,True,,1,idle,,100,100,1.0,,,
d_counseling_bay_10_18,d_counseling_bay_10,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_10_18,True,,1,sad,,100,100,1.0,,d_counseling_bay_10_19,
d_counseling_bay_10_19,d_counseling_bay_10,Narration,0,Narration,,Locale_Counseling:d_counseling_bay_10_19,False,,1,idle,none,100,100,1.0,,,bay
