id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_delta_17_1,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_1,True,delta,1,idle,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_delta_17_2,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_2,True,,1,idle,,S_10,S_10,1.0,,,
d_counseling_delta_17_3,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_3,True,,1,idle,,S_10,S_10,1.0,,,
d_counseling_delta_17_4,d_counseling_delta_17,Choice,100,delta,,Locale_Counseling:d_counseling_delta_17_4,False,,1,idle,,S_10,S_10,1.0,,d_counseling_delta_17_6,
d_counseling_delta_17_5,d_counseling_delta_17,Choice,120,delta,,Locale_Counseling:d_counseling_delta_17_5,False,,1,idle,,S_10,S_10,1.0,,d_counseling_delta_17_9,
d_counseling_delta_17_6,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_6,True,,1,sad,,S_10,S_100,1.0,,,
d_counseling_delta_17_7,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_7,True,,1,sad,,S_100,S_100,1.0,,,
d_counseling_delta_17_8,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_8,True,,1,sad,,S_100,S_100,1.0,,d_counseling_delta_17_13,
d_counseling_delta_17_9,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_9,True,,1,think,,S_10,S_100,1.0,,,
d_counseling_delta_17_10,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_10,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_delta_17_11,d_counseling_delta_17,Speech,0,delta,delta,Locale_Counseling:d_counseling_delta_17_11,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_delta_17_12,d_counseling_delta_17,Monologue,0,delta,,Locale_Counseling:d_counseling_delta_17_12,False,,1,delight,,S_100,S_100,1.0,,,
d_counseling_delta_17_13,d_counseling_delta_17,Narration,0,delta,,Locale_Counseling:d_counseling_delta_17_13,False,,1,idle,none,S_100,S_100,1.0,,,delta
