id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_milk_bloomingbunny_18_1,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_1,True,CoinRushMainHall,100,100,1.0,bgm_story_backtonormal,,milk_b,1,good,
d_counseling_milk_bloomingbunny_18_2,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_2,True,,100,100,1.0,,,,1,good,
d_counseling_milk_bloomingbunny_18_3,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_3,True,,100,100,1.0,,,,1,good,
d_counseling_milk_bloomingbunny_18_4,d_counseling_milk_bloomingbunny_18,Choice,100,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_18_4,False,,100,100,1.0,,d_counseling_milk_bloomingbunny_18_6,,1,good,
d_counseling_milk_bloomingbunny_18_5,d_counseling_milk_bloomingbunny_18,Choice,120,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_18_5,False,,100,100,1.0,,d_counseling_milk_bloomingbunny_18_10,,1,good,
d_counseling_milk_bloomingbunny_18_6,d_counseling_milk_bloomingbunny_18,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_18_6,False,,100,100,1.0,,,,1,good,
d_counseling_milk_bloomingbunny_18_7,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_7,True,,100,100,1.0,,,,1,good,
d_counseling_milk_bloomingbunny_18_8,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_8,True,,100,100,1.0,,,,1,good,
d_counseling_milk_bloomingbunny_18_9,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_9,True,,100,10,0.7,,d_counseling_milk_bloomingbunny_18_15,,1,good,
d_counseling_milk_bloomingbunny_18_10,d_counseling_milk_bloomingbunny_18,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_18_10,False,,100,100,1.0,,,,1,good,
d_counseling_milk_bloomingbunny_18_11,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_11,True,,100,100,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_18_12,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_12,True,,100,100,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_18_13,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_13,True,,100,100,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_18_14,d_counseling_milk_bloomingbunny_18,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_18_14,True,,100,10,0.7,,d_counseling_milk_bloomingbunny_18_15,,1,angry2,
d_counseling_milk_bloomingbunny_18_15,d_counseling_milk_bloomingbunny_18,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_18_15,False,none,10,10,1.0,,,,1,idle,milk_b
