id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id
d_counseling_neon_blueocean_06_1,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_1,True,neon_s,1,idle,Beach_d,XS_10,XS_10,1.0,bgm_story_summermood,,,
d_counseling_neon_blueocean_06_2,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_2,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_counseling_neon_blueocean_06_3,d_counseling_neon_blueocean_06,Choice,100,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_06_3,True,,1,idle,,XS_10,XS_10,1.0,,d_counseling_neon_blueocean_06_5,,
d_counseling_neon_blueocean_06_4,d_counseling_neon_blueocean_06,Choice,120,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_06_4,True,,1,idle,,XS_10,XS_10,1.0,,d_counseling_neon_blueocean_06_8,,
d_counseling_neon_blueocean_06_5,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_5,True,,1,no,,XS_10,XS_100,1.0,,,,
d_counseling_neon_blueocean_06_6,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_6,True,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_06_7,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_7,True,,1,no,,XS_100,XS_100,1.0,,d_counseling_neon_blueocean_06_11,,
d_counseling_neon_blueocean_06_8,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_8,True,,1,no,,XS_10,XS_100,1.0,,,,
d_counseling_neon_blueocean_06_9,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_9,True,,1,no,,XS_100,XS_100,1.0,,,Low_2,
d_counseling_neon_blueocean_06_10,d_counseling_neon_blueocean_06,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_06_10,True,,1,no,,XS_100,XS_100,1.0,,,Low_2,
d_counseling_neon_blueocean_06_11,d_counseling_neon_blueocean_06,Narration,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_06_11,True,,1,idle,none,XS_100,XS_100,1.0,,,,neon_s
