id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,jump_target,characters/0/hide_char_id,effects/0/stop_effect_id
d_counseling_rupee_wintershopper_03_2,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_2,True,rupee_w,1,special,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,fx_Eventscene_camera_recording,rec,True,,,
d_counseling_rupee_wintershopper_03_3,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_3,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,
d_counseling_rupee_wintershopper_03_4,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_4,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,
d_counseling_rupee_wintershopper_03_5,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_5,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,
d_counseling_rupee_wintershopper_03_6,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_6,True,,1,special,,L_10,L_10,1.0,,,,,,,
d_counseling_rupee_wintershopper_03_7,d_counseling_rupee_wintershopper_03,Choice,120,rupee_w,,Locale_Counseling:d_counseling_rupee_wintershopper_03_7,False,,1,special,,L_10,L_10,1.0,,,,,d_counseling_rupee_wintershopper_03_9,,
d_counseling_rupee_wintershopper_03_8,d_counseling_rupee_wintershopper_03,Choice,100,rupee_w,,Locale_Counseling:d_counseling_rupee_wintershopper_03_8,False,,1,special,,L_10,L_10,1.0,,,,,d_counseling_rupee_wintershopper_03_11,,
d_counseling_rupee_wintershopper_03_9,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_9,True,,1,idle_02,,L_10,L_100,1.0,,,,,,,
d_counseling_rupee_wintershopper_03_10,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_10,True,,1,sad,,L_100,L_100,1.0,,,,,d_counseling_rupee_wintershopper_03_13,,
d_counseling_rupee_wintershopper_03_11,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_11,True,,1,surprise,,L_10,L_100,1.0,,,,,,,
d_counseling_rupee_wintershopper_03_12,d_counseling_rupee_wintershopper_03,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_03_12,True,,1,surprise,,L_100,L_100,1.0,,,,,,,
d_counseling_rupee_wintershopper_03_13,d_counseling_rupee_wintershopper_03,Narration,0,rupee_w,,Locale_Counseling:d_counseling_rupee_wintershopper_03_13,False,,1,idle_02,none,L_100,L_100,1.0,,,,,,rupee_w,fx_Eventscene_camera_recording
