id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_tove_10_1,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_1,True,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,tove,1,idle,
d_counseling_tove_10_2,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_2,True,,S_10,S_10,1.0,,,,1,idle,
d_counseling_tove_10_3,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_3,True,,S_10,S_10,1.0,,,,1,sad,
d_counseling_tove_10_4,d_counseling_tove_10,Choice,100,Choice,,Locale_Counseling:d_counseling_tove_10_4,False,,S_10,S_10,1.0,,d_counseling_tove_10_6,,1,sad,
d_counseling_tove_10_5,d_counseling_tove_10,Choice,120,Choice,,Locale_Counseling:d_counseling_tove_10_5,False,,S_10,S_10,1.0,,d_counseling_tove_10_11,,1,sad,
d_counseling_tove_10_6,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_6,False,,S_10,S_100,1.0,,,,1,surprise,
d_counseling_tove_10_7,d_counseling_tove_10,Monologue,0,Monologue,,Locale_Counseling:d_counseling_tove_10_7,False,,S_100,S_100,1.0,,,,1,idle,
d_counseling_tove_10_8,d_counseling_tove_10,Monologue,0,Monologue,,Locale_Counseling:d_counseling_tove_10_8,False,,S_100,S_100,1.0,,,,1,idle,
d_counseling_tove_10_9,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_9,True,,S_100,S_100,1.0,,,,1,surprise,
d_counseling_tove_10_10,d_counseling_tove_10,Self,0,Self,,Locale_Counseling:d_counseling_tove_10_10,False,,S_100,S_100,1.0,,d_counseling_tove_10_14,,1,surprise,
d_counseling_tove_10_11,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_11,True,,S_10,S_100,1.0,,,,1,idle,
d_counseling_tove_10_12,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_12,True,,S_100,S_100,1.0,,,,1,idle,
d_counseling_tove_10_13,d_counseling_tove_10,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_10_13,True,,S_100,S_100,1.0,,,,1,delight,
d_counseling_tove_10_14,d_counseling_tove_10,Monologue,0,Monologue,,Locale_Counseling:d_counseling_tove_10_14,False,none,S_100,S_100,1.0,,,,1,idle,tove
