id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_milk_bloomingbunny_14_1,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_1,True,milk_b,1,good,CoinRushMainHall,100,100,1.0,bgm_story_backtonormal,,
d_counseling_milk_bloomingbunny_14_2,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_2,True,,1,good,,100,100,1.0,,,
d_counseling_milk_bloomingbunny_14_3,d_counseling_milk_bloomingbunny_14,Choice,100,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_14_3,False,,1,good,,100,100,1.0,,d_counseling_milk_bloomingbunny_14_5,
d_counseling_milk_bloomingbunny_14_4,d_counseling_milk_bloomingbunny_14,Choice,120,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_14_4,False,,1,good,,100,100,1.0,,d_counseling_milk_bloomingbunny_14_8,
d_counseling_milk_bloomingbunny_14_5,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_5,True,,1,idle,,100,10,1.0,,,
d_counseling_milk_bloomingbunny_14_6,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_6,True,,1,idle,,10,10,1.0,,,
d_counseling_milk_bloomingbunny_14_7,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_7,True,,1,idle,,10,10,1.0,,d_counseling_milk_bloomingbunny_14_12,
d_counseling_milk_bloomingbunny_14_8,d_counseling_milk_bloomingbunny_14,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_14_8,False,,1,good,,100,100,1.0,,,
d_counseling_milk_bloomingbunny_14_9,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_9,True,,1,good,,100,10,1.0,,,
d_counseling_milk_bloomingbunny_14_10,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_10,True,,1,good,,10,10,1.0,,,
d_counseling_milk_bloomingbunny_14_11,d_counseling_milk_bloomingbunny_14,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_14_11,True,,1,good,,10,10,1.0,,d_counseling_milk_bloomingbunny_14_12,
d_counseling_milk_bloomingbunny_14_12,d_counseling_milk_bloomingbunny_14,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_14_12,False,,1,idle,none,10,10,1.0,,,milk_b
