id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_Counseling_elegg_boomandshock_19_01,d_Counseling_elegg_boomandshock_19,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_19_01,True,Deck_d,S_100,S_10,1.0,bgm_story_summermood,,,elegg_s,1,idle,
d_Counseling_elegg_boomandshock_19_02,d_Counseling_elegg_boomandshock_19,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_19_02,False,,S_10,S_10,1.0,,,,,1,idle,
d_Counseling_elegg_boomandshock_19_03,d_Counseling_elegg_boomandshock_19,Choice,100,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_19_03,False,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_19_05,,,1,idle,
d_Counseling_elegg_boomandshock_19_04,d_Counseling_elegg_boomandshock_19,Choice,120,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_19_04,False,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_19_09,,,1,idle,
d_Counseling_elegg_boomandshock_19_05,d_Counseling_elegg_boomandshock_19,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_19_05,True,,S_10,S_100,0.5,,,,,1,idle,
d_Counseling_elegg_boomandshock_19_06,d_Counseling_elegg_boomandshock_19,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_19_06,False,,S_100,S_100,1.0,,,sfx_scn_bigwatersplash,,1,idle,
d_Counseling_elegg_boomandshock_19_07,d_Counseling_elegg_boomandshock_19,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_19_07,True,,S_100,S_100,1.0,,,,,1,idle,
d_Counseling_elegg_boomandshock_19_08,d_Counseling_elegg_boomandshock_19,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_19_08,True,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_19_13,,,1,idle,
d_Counseling_elegg_boomandshock_19_09,d_Counseling_elegg_boomandshock_19,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_19_09,True,,S_10,S_10,1.0,,,,,1,idle,
d_Counseling_elegg_boomandshock_19_10,d_Counseling_elegg_boomandshock_19,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_19_10,True,,S_10,S_10,1.0,,,,,1,idle,
d_Counseling_elegg_boomandshock_19_11,d_Counseling_elegg_boomandshock_19,Self,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_19_11,False,,S_10,S_10,1.0,,,,,1,idle,
d_Counseling_elegg_boomandshock_19_12,d_Counseling_elegg_boomandshock_19,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_19_12,True,,S_10,S_100,1.0,,d_Counseling_elegg_boomandshock_19_13,,,1,idle,
d_Counseling_elegg_boomandshock_19_13,d_Counseling_elegg_boomandshock_19,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_19_13,False,none,S_100,S_100,1.0,,,,,1,idle,elegg_s
