id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target,set_filter_01
d_counseling_guillotine_winterslayer_05_1,d_counseling_guillotine_winterslayer_05,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_05_1,False,guillotine,1,idle,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,,
d_counseling_guillotine_winterslayer_05_2,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_2,True,guillotine_w,1,idle,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,guillotine,,
d_counseling_guillotine_winterslayer_05_3,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_3,True,,1,idle,,XS_10,XS_10,1.0,,guillotine_w,,,
d_counseling_guillotine_winterslayer_05_4,d_counseling_guillotine_winterslayer_05,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_4,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_counseling_guillotine_winterslayer_05_5,d_counseling_guillotine_winterslayer_05,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_5,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_counseling_guillotine_winterslayer_05_6,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_6,True,,1,idle,,XS_10,XS_10,1.0,,guillotine_w,,,
d_counseling_guillotine_winterslayer_05_7,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_7,True,,1,idle,,XS_10,XS_10,1.0,,guillotine_w,,,
d_counseling_guillotine_winterslayer_05_8,d_counseling_guillotine_winterslayer_05,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_8,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_counseling_guillotine_winterslayer_05_9,d_counseling_guillotine_winterslayer_05,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_9,False,,1,surprise,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_05_11,
d_counseling_guillotine_winterslayer_05_10,d_counseling_guillotine_winterslayer_05,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_10,False,,1,surprise,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_05_15,
d_counseling_guillotine_winterslayer_05_11,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_11,True,,1,sad,,XS_10,XS_100,1.0,,guillotine_w,,,
d_counseling_guillotine_winterslayer_05_12,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_12,True,,1,sad,,XS_100,XS_100,1.0,,guillotine_w,,,
d_counseling_guillotine_winterslayer_05_13,d_counseling_guillotine_winterslayer_05,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_13,False,,1,sad,,XS_100,XS_100,1.0,,,,,
d_counseling_guillotine_winterslayer_05_14,d_counseling_guillotine_winterslayer_05,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_14,False,,1,sad,,XS_100,XS_100,1.0,,,,d_counseling_guillotine_winterslayer_05_18,
d_counseling_guillotine_winterslayer_05_15,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_15,True,,1,sad,,XS_10,XS_100,1.0,,guillotine_w,,,Blur_Low
d_counseling_guillotine_winterslayer_05_16,d_counseling_guillotine_winterslayer_05,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_16,True,,1,sad,,XS_100,XS_100,1.0,,guillotine_w,,,Blur_Middle
d_counseling_guillotine_winterslayer_05_17,d_counseling_guillotine_winterslayer_05,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_17,False,,1,sad,,XS_100,XS_100,1.0,,,,d_counseling_guillotine_winterslayer_05_18,Blur_High
d_counseling_guillotine_winterslayer_05_18,d_counseling_guillotine_winterslayer_05,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_05_18,False,,1,sad,none,black,black,1.0,,,guillotine_w,,
