id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_maiden_icerose_16_1,d_counseling_maiden_icerose_16,Narration,0,maiden,Locale_Counseling:d_counseling_maiden_icerose_16_1,False,maiden,1,idle,black,S_10,S_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_maiden_icerose_16_2,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_2,True,maiden_w,1,no,SnowTown_d,S_10,L_10,1.0,,maiden_w,maiden,
d_counseling_maiden_icerose_16_3,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_3,True,,1,no,,L_10,L_10,1.0,,maiden_w,,
d_counseling_maiden_icerose_16_4,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_4,True,,1,no,,L_10,L_10,1.0,,maiden_w,,
d_counseling_maiden_icerose_16_5,d_counseling_maiden_icerose_16,Choice,100,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_5,False,,1,no,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_16_7
d_counseling_maiden_icerose_16_6,d_counseling_maiden_icerose_16,Choice,120,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_6,False,,1,no,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_16_11
d_counseling_maiden_icerose_16_7,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_7,True,,1,no,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_16_8,d_counseling_maiden_icerose_16,Self,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_8,False,,1,no,,L_100,L_100,1.0,,,,
d_counseling_maiden_icerose_16_9,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_9,True,,1,no,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_16_10,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_10,True,,1,no,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_16_14
d_counseling_maiden_icerose_16_11,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_11,True,,1,worry,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_16_12,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_12,True,,1,worry,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_16_13,d_counseling_maiden_icerose_16,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_13,True,,1,no,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_16_14
d_counseling_maiden_icerose_16_14,d_counseling_maiden_icerose_16,Narration,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_16_14,False,,1,no,none,L_100,L_100,1.0,,,maiden_w,
