id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_mast_romanticmaid_08_1,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_1,True,mast_m,1,idle2,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_mast_romanticmaid_08_2,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_2,True,,1,idle2,,S_10,S_10,1.0,,,
d_counseling_mast_romanticmaid_08_3,d_counseling_mast_romanticmaid_08,Choice,100,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_08_3,False,,1,idle2,,S_10,S_10,1.0,,d_counseling_mast_romanticmaid_08_6,
d_counseling_mast_romanticmaid_08_4,d_counseling_mast_romanticmaid_08,Choice,100,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_08_4,False,,1,idle2,,S_10,S_10,1.0,,d_counseling_mast_romanticmaid_08_12,
d_counseling_mast_romanticmaid_08_5,d_counseling_mast_romanticmaid_08,Choice,120,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_08_5,False,,1,idle2,,S_10,S_10,1.0,,d_counseling_mast_romanticmaid_08_16,
d_counseling_mast_romanticmaid_08_6,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_6,True,,1,surprise,,S_10,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_7,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_7,True,,1,surprise,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_8,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_8,True,,1,shy3,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_9,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_9,True,,1,shy2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_10,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_10,True,,1,angry,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_11,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_11,True,,1,angry,,S_100,S_100,1.0,,d_counseling_mast_romanticmaid_08_20,
d_counseling_mast_romanticmaid_08_12,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_12,True,,1,idle2,,S_10,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_13,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_13,True,,1,idle2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_14,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_14,True,,1,surprise,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_15,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_15,True,,1,surprise,,S_100,S_100,1.0,,d_counseling_mast_romanticmaid_08_20,
d_counseling_mast_romanticmaid_08_16,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_16,True,,1,shy2,,S_10,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_17,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_17,True,,1,shy2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_18,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_18,True,,1,shy2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_08_19,d_counseling_mast_romanticmaid_08,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_08_19,True,,1,delight,,S_100,S_100,1.0,,d_counseling_mast_romanticmaid_08_20,
d_counseling_mast_romanticmaid_08_20,d_counseling_mast_romanticmaid_08,Narration,0,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_08_20,False,,1,idle2,none,S_100,S_100,1.0,,,mast_m
