id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,characters/0/hide_char_id
d_counseling_nero_16_1,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_1,False,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,,,,,,,
d_counseling_nero_16_2,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_2,False,,L_10,L_10,1.0,,,,,,,,,
d_counseling_nero_16_3,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_3,False,,L_10,L_10,1.0,,,,,,,,,
d_counseling_nero_16_4,d_counseling_nero_16,Choice,120,nero,Locale_Counseling:d_counseling_nero_16_4,False,,L_10,L_10,1.0,,d_counseling_nero_16_6,,,,,,,
d_counseling_nero_16_5,d_counseling_nero_16,Choice,100,nero,Locale_Counseling:d_counseling_nero_16_5,False,,L_10,L_10,1.0,,d_counseling_nero_16_14,,,,,,,
d_counseling_nero_16_6,d_counseling_nero_16,Narration,0,nero,Locale_Counseling:d_counseling_nero_16_6,False,,L_10,L_10,1.0,,,sfx_scn_machinestopsudden,Low_2,,,,,
d_counseling_nero_16_7,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_7,False,,L_10,L_10,1.0,,,,,,,,,
d_counseling_nero_16_8,d_counseling_nero_16,Self,0,nero,Locale_Counseling:d_counseling_nero_16_8,False,,L_10,L_10,1.0,,,,,,,,,
d_counseling_nero_16_9,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_9,False,,L_10,L_100,1.0,,,,,nero,1,shy,,
d_counseling_nero_16_10,d_counseling_nero_16,Speech,0,nero,Locale_Counseling:d_counseling_nero_16_10,True,,L_100,L_100,1.0,,,,,,1,shy,nero,
d_counseling_nero_16_11,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_11,False,,L_100,L_100,1.0,,,,,,1,shy,,
d_counseling_nero_16_12,d_counseling_nero_16,Self,0,nero,Locale_Counseling:d_counseling_nero_16_12,False,,L_100,L_100,1.0,,,,,,1,shy,,
d_counseling_nero_16_13,d_counseling_nero_16,Speech,0,nero,Locale_Counseling:d_counseling_nero_16_13,True,,L_100,L_100,1.0,,d_counseling_nero_16_22,,,,1,idle,nero,
d_counseling_nero_16_14,d_counseling_nero_16,Narration,0,nero,Locale_Counseling:d_counseling_nero_16_14,False,,L_10,L_10,1.0,,,sfx_scn_machinestopsudden,Low_2,,,,,
d_counseling_nero_16_15,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_15,False,,L_10,L_10,1.0,,,,,,,,,
d_counseling_nero_16_16,d_counseling_nero_16,Self,0,nero,Locale_Counseling:d_counseling_nero_16_16,False,,L_10,L_10,1.0,,,,,,,,,
d_counseling_nero_16_17,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_17,False,,L_10,L_100,1.0,,,,,nero,1,idle,,
d_counseling_nero_16_18,d_counseling_nero_16,Speech,0,nero,Locale_Counseling:d_counseling_nero_16_18,True,,L_100,L_100,1.0,,,,,,1,idle,nero,
d_counseling_nero_16_19,d_counseling_nero_16,Narration,0,nero,Locale_Counseling:d_counseling_nero_16_19,False,,L_100,1,1.0,,,,,,1,idle,,nero
d_counseling_nero_16_20,d_counseling_nero_16,Monologue,0,nero,Locale_Counseling:d_counseling_nero_16_20,False,,1,1,1.0,,,,,,,,,
d_counseling_nero_16_21,d_counseling_nero_16,Self,0,nero,Locale_Counseling:d_counseling_nero_16_21,False,,1,1,1.0,,d_counseling_nero_16_22,,,,,,,
d_counseling_nero_16_22,d_counseling_nero_16,Narration,0,nero,Locale_Counseling:d_counseling_nero_16_22,False,none,black,black,1.0,,,,,,1,idle,,nero
