id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_milk_bloomingbunny_06_1,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_1,False,CoinRushMainHall,100,10,1.0,bgm_story_backtonormal,,milk_b,1,angry1,
d_counseling_milk_bloomingbunny_06_2,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_2,True,,10,10,1.0,,,,1,angry1,
d_counseling_milk_bloomingbunny_06_3,d_counseling_milk_bloomingbunny_06,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_06_3,False,,10,10,1.0,,,,1,angry1,
d_counseling_milk_bloomingbunny_06_4,d_counseling_milk_bloomingbunny_06,Monologue,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_06_4,False,,10,10,1.0,,,,1,angry1,
d_counseling_milk_bloomingbunny_06_5,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_5,True,,10,10,1.0,,,,1,angry1,
d_counseling_milk_bloomingbunny_06_6,d_counseling_milk_bloomingbunny_06,Choice,100,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_06_6,False,,10,10,1.0,,d_counseling_milk_bloomingbunny_06_8,,1,angry1,
d_counseling_milk_bloomingbunny_06_7,d_counseling_milk_bloomingbunny_06,Choice,120,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_06_7,False,,10,10,1.0,,d_counseling_milk_bloomingbunny_06_11,,1,angry1,
d_counseling_milk_bloomingbunny_06_8,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_8,True,,10,100,1.0,,,,1,angry1,
d_counseling_milk_bloomingbunny_06_9,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_9,True,,100,100,1.0,,,,1,angry1,
d_counseling_milk_bloomingbunny_06_10,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_10,True,,100,100,1.0,,d_counseling_milk_bloomingbunny_06_14,,1,angry1,
d_counseling_milk_bloomingbunny_06_11,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_11,True,,10,10,1.0,,,,1,angry2,
d_counseling_milk_bloomingbunny_06_12,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_12,True,,10,100,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_06_13,d_counseling_milk_bloomingbunny_06,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_06_13,True,,100,100,1.0,,d_counseling_milk_bloomingbunny_06_14,,1,shy,
d_counseling_milk_bloomingbunny_06_14,d_counseling_milk_bloomingbunny_06,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_06_14,False,none,100,100,1.0,,,,1,idle,milk_b
