id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id
d_counseling_d_killerwife_13_1,d_counseling_d_killerwife_13,Monologue,0,Monologue,Locale_Counseling:d_counseling_d_killerwife_13_1,False,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,,,,,
d_counseling_d_killerwife_13_2,d_counseling_d_killerwife_13,Narration,0,Narration,Locale_Counseling:d_counseling_d_killerwife_13_2,False,,10,10,1.0,,sfx_scn_autodooropen,,,,,,
d_counseling_d_killerwife_13_3,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_3,False,,10,100,0.5,,,d,d_w,1,angry,,
d_counseling_d_killerwife_13_4,d_counseling_d_killerwife_13,Monologue,0,Monologue,Locale_Counseling:d_counseling_d_killerwife_13_4,False,,100,100,1.0,,,,,1,angry,,
d_counseling_d_killerwife_13_5,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_5,True,,100,100,1.0,,,d,,1,angry,,
d_counseling_d_killerwife_13_6,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_6,True,,100,100,1.0,,,d,,1,angry,,
d_counseling_d_killerwife_13_7,d_counseling_d_killerwife_13,Choice,100,Choice,Locale_Counseling:d_counseling_d_killerwife_13_7,False,,100,100,1.0,,,,,1,angry,d_counseling_d_killerwife_13_9,
d_counseling_d_killerwife_13_8,d_counseling_d_killerwife_13,Choice,120,Choice,Locale_Counseling:d_counseling_d_killerwife_13_8,False,,100,100,1.0,,,,,1,angry,d_counseling_d_killerwife_13_12,
d_counseling_d_killerwife_13_9,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_9,True,,100,100,1.0,,,d,,1,angry,,
d_counseling_d_killerwife_13_10,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_10,True,,100,100,1.0,,,d,,1,angry,,
d_counseling_d_killerwife_13_11,d_counseling_d_killerwife_13,Monologue,0,Monologue,Locale_Counseling:d_counseling_d_killerwife_13_11,False,,100,100,1.0,,,,,1,angry,d_counseling_d_killerwife_13_18,
d_counseling_d_killerwife_13_12,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_12,True,,100,100,1.0,,,d,,1,angry,,
d_counseling_d_killerwife_13_13,d_counseling_d_killerwife_13,Monologue,0,Monologue,Locale_Counseling:d_counseling_d_killerwife_13_13,False,,100,100,1.0,,,,,1,angry,,
d_counseling_d_killerwife_13_14,d_counseling_d_killerwife_13,Self,0,Self,Locale_Counseling:d_counseling_d_killerwife_13_14,False,,100,100,1.0,,,,,1,angry,,
d_counseling_d_killerwife_13_15,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_15,True,,100,100,1.0,,,d,,1,idle,,
d_counseling_d_killerwife_13_16,d_counseling_d_killerwife_13,Monologue,0,Monologue,Locale_Counseling:d_counseling_d_killerwife_13_16,False,,100,100,1.0,,,,,1,idle,,
d_counseling_d_killerwife_13_17,d_counseling_d_killerwife_13,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_13_17,True,,100,100,1.0,,,d,,1,idle,d_counseling_d_killerwife_13_18,
d_counseling_d_killerwife_13_18,d_counseling_d_killerwife_13,Narration,0,Narration,Locale_Counseling:d_counseling_d_killerwife_13_18,False,none,100,100,1.0,,,,,1,special,,d_w
