id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/hide_char_id
d_counseling_sakura_bloominsummer_02_1,d_counseling_sakura_bloominsummer_02,Monologue,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_1,False,sakura_s,1,idle,CoralIslandInside_d,10,10,1.0,event_bgm_beautyfullshot_seasidedance,,,
d_counseling_sakura_bloominsummer_02_2,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_2,True,,1,idle,,10,10,1.0,,sakura_s,,
d_counseling_sakura_bloominsummer_02_3,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_3,True,,1,idle,,10,10,1.0,,sakura_s,,
d_counseling_sakura_bloominsummer_02_4,d_counseling_sakura_bloominsummer_02,Choice,120,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_4,False,,1,idle,,10,10,1.0,,,d_counseling_sakura_bloominsummer_02_6,
d_counseling_sakura_bloominsummer_02_5,d_counseling_sakura_bloominsummer_02,Choice,100,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_5,False,,1,idle,,10,10,1.0,,,d_counseling_sakura_bloominsummer_02_9,
d_counseling_sakura_bloominsummer_02_6,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_6,True,,1,smile,,10,100,1.0,,sakura_s,,
d_counseling_sakura_bloominsummer_02_7,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_7,True,,1,smile,,100,100,1.0,,sakura_s,,
d_counseling_sakura_bloominsummer_02_8,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_8,True,,1,smile,,100,100,1.0,,sakura_s,d_counseling_sakura_bloominsummer_02_12,
d_counseling_sakura_bloominsummer_02_9,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_9,True,,1,smile,,10,100,1.0,,sakura_s,,
d_counseling_sakura_bloominsummer_02_10,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_10,True,,1,smile,,100,100,1.0,,sakura_s,,
d_counseling_sakura_bloominsummer_02_11,d_counseling_sakura_bloominsummer_02,Speech,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_11,True,,1,smile,,100,100,1.0,,sakura_s,d_counseling_sakura_bloominsummer_02_12,
d_counseling_sakura_bloominsummer_02_12,d_counseling_sakura_bloominsummer_02,Narration,0,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_02_12,False,,1,smile,none,100,100,1.0,,,,sakura_s
