id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_rupee_wintershopper_07_1,d_counseling_rupee_wintershopper_07,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_07_1,True,rupee_w,1,sad,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_rupee_wintershopper_07_2,d_counseling_rupee_wintershopper_07,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_07_2,True,,1,sad,,L_10,L_10,1.0,,,
d_counseling_rupee_wintershopper_07_3,d_counseling_rupee_wintershopper_07,Choice,100,rupee_w,,Locale_Counseling:d_counseling_rupee_wintershopper_07_3,False,,1,sad,,L_10,L_10,1.0,,d_counseling_rupee_wintershopper_07_5,
d_counseling_rupee_wintershopper_07_4,d_counseling_rupee_wintershopper_07,Choice,120,rupee_w,,Locale_Counseling:d_counseling_rupee_wintershopper_07_4,False,,1,sad,,L_10,L_10,1.0,,d_counseling_rupee_wintershopper_07_8,
d_counseling_rupee_wintershopper_07_5,d_counseling_rupee_wintershopper_07,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_07_5,True,,1,sad,,L_10,L_100,1.0,,,
d_counseling_rupee_wintershopper_07_6,d_counseling_rupee_wintershopper_07,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_07_6,True,,1,sad,,L_100,L_100,1.0,,,
d_counseling_rupee_wintershopper_07_7,d_counseling_rupee_wintershopper_07,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_07_7,True,,1,special,,L_100,L_100,1.0,,d_counseling_rupee_wintershopper_07_10,
d_counseling_rupee_wintershopper_07_8,d_counseling_rupee_wintershopper_07,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_07_8,True,,1,surprise,,L_10,L_100,1.0,,,
d_counseling_rupee_wintershopper_07_9,d_counseling_rupee_wintershopper_07,Speech,0,rupee_w,rupee_w,Locale_Counseling:d_counseling_rupee_wintershopper_07_9,True,,1,shy,,L_100,L_100,1.0,,,
d_counseling_rupee_wintershopper_07_10,d_counseling_rupee_wintershopper_07,Narration,0,rupee_w,,Locale_Counseling:d_counseling_rupee_wintershopper_07_10,False,,1,shy,none,L_100,L_100,1.0,,,rupee_w
