id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,characters/0/hide_char_id
d_counseling_naga_14_1,d_counseling_naga_14,Speech,0,naga,naga,Locale_Counseling:d_counseling_naga_14_1,True,naga,1,worry,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,
d_counseling_naga_14_2,d_counseling_naga_14,Self,0,naga,,Locale_Counseling:d_counseling_naga_14_2,False,,1,worry,,10,10,1.0,,,,
d_counseling_naga_14_3,d_counseling_naga_14,Monologue,0,naga,,Locale_Counseling:d_counseling_naga_14_3,False,,1,worry,,10,10,1.0,,,,
d_counseling_naga_14_4,d_counseling_naga_14,Narration,0,naga,,Locale_Counseling:d_counseling_naga_14_4,False,,1,idle,,10,10,1.0,,sfx_scn_poke,,
d_counseling_naga_14_5,d_counseling_naga_14,Speech,0,naga,naga,Locale_Counseling:d_counseling_naga_14_5,True,,1,idle,,10,10,1.0,,,,
d_counseling_naga_14_6,d_counseling_naga_14,Monologue,0,naga,,Locale_Counseling:d_counseling_naga_14_6,False,,1,idle,,10,10,1.0,,,,
d_counseling_naga_14_7,d_counseling_naga_14,Choice,120,naga,,Locale_Counseling:d_counseling_naga_14_7,False,,1,idle,,10,10,1.0,,,d_counseling_naga_14_9,
d_counseling_naga_14_8,d_counseling_naga_14,Choice,100,naga,,Locale_Counseling:d_counseling_naga_14_8,False,,1,idle,,10,10,1.0,,,d_counseling_naga_14_11,
d_counseling_naga_14_9,d_counseling_naga_14,Speech,0,naga,naga,Locale_Counseling:d_counseling_naga_14_9,True,,1,delight,,10,100,1.0,,,,
d_counseling_naga_14_10,d_counseling_naga_14,Speech,0,naga,naga,Locale_Counseling:d_counseling_naga_14_10,True,,1,delight,,100,100,1.0,,,d_counseling_naga_14_13,
d_counseling_naga_14_11,d_counseling_naga_14,Speech,0,naga,naga,Locale_Counseling:d_counseling_naga_14_11,True,,1,delight,,10,100,1.0,,,,
d_counseling_naga_14_12,d_counseling_naga_14,Speech,0,naga,naga,Locale_Counseling:d_counseling_naga_14_12,True,,1,delight,,100,100,1.0,,,d_counseling_naga_14_13,
d_counseling_naga_14_13,d_counseling_naga_14,Narration,0,naga,,Locale_Counseling:d_counseling_naga_14_13,False,,1,idle,none,100,100,1.0,,,,naga
