id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_helm_14_1,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_1,True,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,helm,1,special,
d_counseling_helm_14_2,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_2,True,,10,10,1.0,,,,1,special,
d_counseling_helm_14_3,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_3,True,,10,10,1.0,,,,1,special,
d_counseling_helm_14_4,d_counseling_helm_14,Choice,120,helm,,Locale_Counseling:d_counseling_helm_14_4,False,,10,10,1.0,,d_counseling_helm_14_6,,1,special,
d_counseling_helm_14_5,d_counseling_helm_14,Choice,100,helm,,Locale_Counseling:d_counseling_helm_14_5,False,,10,10,1.0,,d_counseling_helm_14_11,,1,special,
d_counseling_helm_14_6,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_6,False,,10,100,1.0,,,,1,special,
d_counseling_helm_14_7,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_7,False,,100,100,1.0,,,,1,special,
d_counseling_helm_14_8,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_8,True,,100,100,1.0,,,,1,special,
d_counseling_helm_14_9,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_9,True,,100,100,1.0,,,,1,special,
d_counseling_helm_14_10,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_10,True,,100,100,1.0,,d_counseling_helm_14_15,,1,special,
d_counseling_helm_14_11,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_11,True,,10,100,1.0,,,,1,special,
d_counseling_helm_14_12,d_counseling_helm_14,Narration,0,helm,,Locale_Counseling:d_counseling_helm_14_12,False,,100,100,1.0,,,,1,special,
d_counseling_helm_14_13,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_13,False,,100,100,1.0,,,,1,special,
d_counseling_helm_14_14,d_counseling_helm_14,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_14_14,False,,100,100,1.0,,d_counseling_helm_14_15,,1,special,
d_counseling_helm_14_15,d_counseling_helm_14,Narration,0,helm,,Locale_Counseling:d_counseling_helm_14_15,True,none,100,100,1.0,,,,1,special,helm
