id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_mori_05_1,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_1,False,mori,1,idle,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_mori_05_2,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_2,True,,1,think,,S_10,S_100,1.0,,,
d_counseling_mori_05_3,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_3,True,,1,think,,S_100,S_100,1.0,,,
d_counseling_mori_05_4,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_4,True,,1,think,,S_100,S_100,1.0,,,
d_counseling_mori_05_5,d_counseling_mori_05,Choice,120,mori,,Locale_Counseling:d_counseling_mori_05_5,False,,1,think,,S_100,S_100,1.0,,d_counseling_mori_05_7,
d_counseling_mori_05_6,d_counseling_mori_05,Choice,100,mori,,Locale_Counseling:d_counseling_mori_05_6,False,,1,think,,S_100,S_100,1.0,,d_counseling_mori_05_14,
d_counseling_mori_05_7,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_7,True,,1,sad,,S_100,S_10,0.5,,,
d_counseling_mori_05_8,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_8,False,,1,sad,,S_10,S_10,1.0,,,
d_counseling_mori_05_9,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_9,False,,1,think,,S_10,S_10,1.0,,,
d_counseling_mori_05_10,d_counseling_mori_05,Self,0,mori,,Locale_Counseling:d_counseling_mori_05_10,False,,1,think,,S_10,S_10,1.0,,,
d_counseling_mori_05_11,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_11,True,,1,shy_01,,S_10,S_100,1.0,,,
d_counseling_mori_05_12,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_12,True,,1,shy_01,,S_100,S_100,1.0,,,
d_counseling_mori_05_13,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_13,True,,1,shy_01,,S_100,S_100,1.0,,d_counseling_mori_05_18,
d_counseling_mori_05_14,d_counseling_mori_05,Self,0,mori,,Locale_Counseling:d_counseling_mori_05_14,False,,1,shy_01,,S_100,S_10,1.0,,,
d_counseling_mori_05_15,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_15,True,,1,shy_02,,S_10,S_10,1.0,,,
d_counseling_mori_05_16,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_16,True,,1,shy_02,,S_10,S_10,1.0,,,
d_counseling_mori_05_17,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_17,True,,1,shy_02,,S_10,S_100,0.5,,d_counseling_mori_05_18,
d_counseling_mori_05_18,d_counseling_mori_05,Narration,0,mori,,Locale_Counseling:d_counseling_mori_05_18,False,,1,idle,none,S_100,S_100,1.0,,,mori
