id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_mori_05_1,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_1,False,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,mori,1,idle,
d_counseling_mori_05_2,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_2,True,,S_10,S_100,1.0,,,,1,think,
d_counseling_mori_05_3,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_3,True,,S_100,S_100,1.0,,,,1,think,
d_counseling_mori_05_4,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_4,True,,S_100,S_100,1.0,,,,1,think,
d_counseling_mori_05_5,d_counseling_mori_05,Choice,120,mori,,Locale_Counseling:d_counseling_mori_05_5,False,,S_100,S_100,1.0,,d_counseling_mori_05_7,,1,think,
d_counseling_mori_05_6,d_counseling_mori_05,Choice,100,mori,,Locale_Counseling:d_counseling_mori_05_6,False,,S_100,S_100,1.0,,d_counseling_mori_05_14,,1,think,
d_counseling_mori_05_7,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_7,True,,S_100,S_10,0.5,,,,1,sad,
d_counseling_mori_05_8,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_8,False,,S_10,S_10,1.0,,,,1,sad,
d_counseling_mori_05_9,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_9,False,,S_10,S_10,1.0,,,,1,think,
d_counseling_mori_05_10,d_counseling_mori_05,Self,0,mori,,Locale_Counseling:d_counseling_mori_05_10,False,,S_10,S_10,1.0,,,,1,think,
d_counseling_mori_05_11,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_11,True,,S_10,S_100,1.0,,,,1,shy_01,
d_counseling_mori_05_12,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_12,True,,S_100,S_100,1.0,,,,1,shy_01,
d_counseling_mori_05_13,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_13,True,,S_100,S_100,1.0,,d_counseling_mori_05_18,,1,shy_01,
d_counseling_mori_05_14,d_counseling_mori_05,Self,0,mori,,Locale_Counseling:d_counseling_mori_05_14,False,,S_100,S_10,1.0,,,,1,shy_01,
d_counseling_mori_05_15,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_15,True,,S_10,S_10,1.0,,,,1,shy_02,
d_counseling_mori_05_16,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_16,True,,S_10,S_10,1.0,,,,1,shy_02,
d_counseling_mori_05_17,d_counseling_mori_05,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_05_17,True,,S_10,S_100,0.5,,d_counseling_mori_05_18,,1,shy_02,
d_counseling_mori_05_18,d_counseling_mori_05,Narration,0,mori,,Locale_Counseling:d_counseling_mori_05_18,False,none,S_100,S_100,1.0,,,,1,idle,mori
