id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,speaker,characters/0/hide_char_id
d_counseling_soda_twinklingbunny_18_1,d_counseling_soda_twinklingbunny_18,Narration,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_1,False,soda_b,1,idle,CoinRushMainHall,S_10,S_10,1.0,bgm_story_backtonormal,,,
d_counseling_soda_twinklingbunny_18_2,d_counseling_soda_twinklingbunny_18,Monologue,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_2,False,,1,idle,,S_10,S_10,1.0,,,,
d_counseling_soda_twinklingbunny_18_3,d_counseling_soda_twinklingbunny_18,Choice,100,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_3,False,,1,idle,,S_10,S_10,1.0,,d_counseling_soda_twinklingbunny_18_5,,
d_counseling_soda_twinklingbunny_18_4,d_counseling_soda_twinklingbunny_18,Choice,120,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_4,False,,1,idle,,S_10,S_10,1.0,,d_counseling_soda_twinklingbunny_18_10,,
d_counseling_soda_twinklingbunny_18_5,d_counseling_soda_twinklingbunny_18,Speech,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_5,True,,1,surprise,,S_10,S_100,1.0,,,soda_b,
d_counseling_soda_twinklingbunny_18_6,d_counseling_soda_twinklingbunny_18,Self,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_6,False,,1,surprise,,S_100,S_100,1.0,,,,
d_counseling_soda_twinklingbunny_18_7,d_counseling_soda_twinklingbunny_18,Speech,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_7,True,,1,idle,,S_100,S_100,1.0,,,soda_b,
d_counseling_soda_twinklingbunny_18_8,d_counseling_soda_twinklingbunny_18,Speech,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_8,True,,1,idle,,S_100,S_100,1.0,,,soda_b,
d_counseling_soda_twinklingbunny_18_9,d_counseling_soda_twinklingbunny_18,Speech,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_9,True,,1,idle,,S_100,S_100,1.0,,d_counseling_soda_twinklingbunny_18_16,soda_b,
d_counseling_soda_twinklingbunny_18_10,d_counseling_soda_twinklingbunny_18,Narration,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_10,False,,1,idle,,S_10,S_100,1.0,,,,
d_counseling_soda_twinklingbunny_18_11,d_counseling_soda_twinklingbunny_18,Self,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_11,False,,1,idle,,S_100,S_100,1.0,,,,
d_counseling_soda_twinklingbunny_18_12,d_counseling_soda_twinklingbunny_18,Speech,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_12,True,,1,idle,,S_100,S_100,1.0,,,soda_b,
d_counseling_soda_twinklingbunny_18_13,d_counseling_soda_twinklingbunny_18,Speech,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_13,True,,1,delight,,S_100,S_100,1.0,,,soda_b,
d_counseling_soda_twinklingbunny_18_14,d_counseling_soda_twinklingbunny_18,Self,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_14,False,,1,delight,,S_100,S_100,1.0,,,,
d_counseling_soda_twinklingbunny_18_15,d_counseling_soda_twinklingbunny_18,Speech,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_15,True,,1,idle,,S_100,S_100,1.0,,d_counseling_soda_twinklingbunny_18_16,soda_b,
d_counseling_soda_twinklingbunny_18_16,d_counseling_soda_twinklingbunny_18,Narration,0,soda_b,Locale_Counseling:d_counseling_soda_twinklingbunny_18_16,False,,1,idle,none,S_100,S_100,1.0,,,,soda_b
