id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_mori_07_1,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_1,True,mori,1,idle,CommanderRoom,S_100,S_10,1.0,bgm_story_backtonormal,,
d_counseling_mori_07_2,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_2,True,,1,idle,,S_10,S_10,1.0,,,
d_counseling_mori_07_3,d_counseling_mori_07,Choice,120,mori,,Locale_Counseling:d_counseling_mori_07_3,False,,1,idle,,S_10,S_10,1.0,,d_counseling_mori_07_5,
d_counseling_mori_07_4,d_counseling_mori_07,Choice,100,mori,,Locale_Counseling:d_counseling_mori_07_4,False,,1,idle,,S_10,S_10,1.0,,d_counseling_mori_07_10,
d_counseling_mori_07_5,d_counseling_mori_07,Self,0,mori,,Locale_Counseling:d_counseling_mori_07_5,False,,1,idle,,S_10,S_10,1.0,,,
d_counseling_mori_07_6,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_6,False,,1,surprise,,S_10,S_100,0.5,,,
d_counseling_mori_07_7,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_7,True,,1,no,,S_100,S_100,1.0,,,
d_counseling_mori_07_8,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_8,True,,1,no,,S_100,S_100,1.0,,,
d_counseling_mori_07_9,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_9,True,,1,delight,,S_100,S_100,1.0,,d_counseling_mori_07_12,
d_counseling_mori_07_10,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_10,True,,1,idle,,S_10,S_100,1.0,,,
d_counseling_mori_07_11,d_counseling_mori_07,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_07_11,True,,1,pain,,S_100,S_100,1.0,,d_counseling_mori_07_12,
d_counseling_mori_07_12,d_counseling_mori_07,Narration,0,mori,,Locale_Counseling:d_counseling_mori_07_12,False,,1,idle,none,S_100,S_100,1.0,,,mori
