id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id
d_counseling_neon_blueocean_08_1,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_1,True,neon_s,1,idle,Beach_d,XS_10,XS_10,1.0,bgm_story_summermood,,,
d_counseling_neon_blueocean_08_2,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_2,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_counseling_neon_blueocean_08_3,d_counseling_neon_blueocean_08,Choice,100,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_08_3,True,,1,idle,,XS_10,XS_10,1.0,,d_counseling_neon_blueocean_08_5,,
d_counseling_neon_blueocean_08_4,d_counseling_neon_blueocean_08,Choice,120,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_08_4,True,,1,idle,,XS_10,XS_10,1.0,,d_counseling_neon_blueocean_08_9,,
d_counseling_neon_blueocean_08_5,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_5,True,,1,no,,XS_10,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_6,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_6,True,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_7,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_7,True,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_8,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_8,True,,1,worry,,XS_100,XS_10,2.0,,d_counseling_neon_blueocean_08_17,,
d_counseling_neon_blueocean_08_9,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_9,True,,1,shy,,XS_10,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_10,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_10,True,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_11,d_counseling_neon_blueocean_08,Narration,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_08_11,True,,1,no,,black,black,1.0,,,sfx_scn_spraywater,
d_counseling_neon_blueocean_08_12,d_counseling_neon_blueocean_08,Narration,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_08_12,True,,1,surprise,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_13,d_counseling_neon_blueocean_08,Narration,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_08_13,True,,1,surprise,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_14,d_counseling_neon_blueocean_08,Self,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_08_14,True,,1,surprise,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_15,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_15,True,,1,surprise,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_08_16,d_counseling_neon_blueocean_08,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_08_16,True,,1,shy,,XS_100,XS_10,0.5,,,,
d_counseling_neon_blueocean_08_17,d_counseling_neon_blueocean_08,Narration,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_08_17,True,,1,idle,none,XS_10,XS_10,1.0,,,,neon_s
