id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/hide_char_id
d_counseling_littlemermaid_17_1,d_counseling_littlemermaid_17,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_1,False,littlemermaid,1,idle,TreeOfWater,L_10,L_10,1.0,event_bgm_oldtales_beautifulthing,,,
d_counseling_littlemermaid_17_2,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_2,False,,1,think,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_3,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_3,True,,1,think,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_4,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_4,True,,1,think,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_5,d_counseling_littlemermaid_17,Choice,100,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_5,False,,1,think,,L_10,L_10,1.0,,none,d_counseling_littlemermaid_17_7,
d_counseling_littlemermaid_17_6,d_counseling_littlemermaid_17,Choice,120,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_6,False,,1,think,,L_10,L_10,1.0,,none,d_counseling_littlemermaid_17_12,
d_counseling_littlemermaid_17_7,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_7,True,,1,angry,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_8,d_counseling_littlemermaid_17,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_8,False,,1,surprise,,L_10,L_10,1.0,,,,
d_counseling_littlemermaid_17_9,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_9,True,,1,think,,L_10,L_100,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_10,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_10,True,,1,think,,L_100,L_100,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_11,d_counseling_littlemermaid_17,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_11,False,,1,think,,L_100,L_100,1.0,,,d_counseling_littlemermaid_17_15,
d_counseling_littlemermaid_17_12,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_12,True,,1,delight,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_13,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_13,True,,1,delight,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_17_14,d_counseling_littlemermaid_17,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_14,True,,1,delight,,L_10,L_100,1.0,,littlemermaid,d_counseling_littlemermaid_17_15,
d_counseling_littlemermaid_17_15,d_counseling_littlemermaid_17,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_17_15,False,,1,idle,none,L_100,L_100,1.0,,,,littlemermaid
