id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_dorothy_serendipity_14_1,d_counseling_dorothy_serendipity_14,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_14_1,True,dorothy_s,1,idle,Deck_n,1,1,1.0,bgm_story_milkyway,,
d_counseling_dorothy_serendipity_14_2,d_counseling_dorothy_serendipity_14,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_14_2,True,,1,void,,1,1,1.0,,,
d_counseling_dorothy_serendipity_14_3,d_counseling_dorothy_serendipity_14,Choice,120,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_14_3,False,,1,void,,1,1,1.0,,d_counseling_dorothy_serendipity_14_5,
d_counseling_dorothy_serendipity_14_4,d_counseling_dorothy_serendipity_14,Choice,100,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_14_4,False,,1,void,,1,1,1.0,,d_counseling_dorothy_serendipity_14_8,
d_counseling_dorothy_serendipity_14_5,d_counseling_dorothy_serendipity_14,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_14_5,False,,1,surprise,,1,10,0.5,,,
d_counseling_dorothy_serendipity_14_6,d_counseling_dorothy_serendipity_14,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_14_6,False,,1,surprise,,10,10,1.0,,,
d_counseling_dorothy_serendipity_14_7,d_counseling_dorothy_serendipity_14,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_14_7,True,,1,smile,,10,10,1.0,,d_counseling_dorothy_serendipity_14_10,
d_counseling_dorothy_serendipity_14_8,d_counseling_dorothy_serendipity_14,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_14_8,False,,1,no,,1,1,1.0,,,
d_counseling_dorothy_serendipity_14_9,d_counseling_dorothy_serendipity_14,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_14_9,True,,1,no,,1,10,1.0,,d_counseling_dorothy_serendipity_14_10,
d_counseling_dorothy_serendipity_14_10,d_counseling_dorothy_serendipity_14,Narration,0,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_14_10,False,,1,idle,none,10,10,1.0,,,dorothy_s
