id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_grave_11_1,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_1,True,grave_p,1,idle,CountryVillage_d,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_grave_11_2,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_2,True,,1,idle,,L_10,L_10,1.0,,,
d_counseling_grave_11_3,d_counseling_grave_11,Choice,120,Choice,,Locale_Counseling:d_counseling_grave_11_3,False,,1,idle,,L_10,L_10,1.0,,d_counseling_grave_11_5,
d_counseling_grave_11_4,d_counseling_grave_11,Choice,100,Choice,,Locale_Counseling:d_counseling_grave_11_4,False,,1,idle,,L_10,L_10,1.0,,d_counseling_grave_11_9,
d_counseling_grave_11_5,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_5,True,,1,surprise,,L_10,L_100,1.0,,,
d_counseling_grave_11_6,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_6,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_11_7,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_7,True,,1,pain,,L_100,L_100,1.0,,,
d_counseling_grave_11_8,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_8,True,,1,idle,,L_100,L_100,1.0,,d_counseling_grave_11_14,
d_counseling_grave_11_9,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_9,True,,1,surprise,,L_10,L_100,1.0,,,
d_counseling_grave_11_10,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_10,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_11_11,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_11,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_11_12,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_12,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_11_13,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_13,True,,1,pain,,L_100,L_100,1.0,,d_counseling_grave_11_14,
d_counseling_grave_11_14,d_counseling_grave_11,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_11_14,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_11_15,d_counseling_grave_11,Narration,0,Narration,Narration,Locale_Counseling:d_counseling_grave_11_15,False,,1,idle,none,L_100,L_100,1.0,,,grave_p
