id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,characters/0/hide_char_id
d_counseling_leona_20_1,d_counseling_leona_20,Speech,0,leona,leona,Locale_Counseling:d_counseling_leona_20_1,True,leona,1,chu1,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,,
d_counseling_leona_20_2,d_counseling_leona_20,Speech,0,leona,leona,Locale_Counseling:d_counseling_leona_20_2,True,,1,chu1,,L_10,L_10,1.0,,,,
d_counseling_leona_20_3,d_counseling_leona_20,Speech,0,leona,timi,Locale_Counseling:d_counseling_leona_20_3,False,,1,chu1,,L_10,L_10,1.0,,sfx_scn_lionroar,,
d_counseling_leona_20_4,d_counseling_leona_20,Choice,120,leona,,Locale_Counseling:d_counseling_leona_20_4,False,,1,chu1,,L_10,L_10,1.0,,,d_counseling_leona_20_6,
d_counseling_leona_20_5,d_counseling_leona_20,Choice,100,leona,,Locale_Counseling:d_counseling_leona_20_5,False,,1,chu1,,L_10,L_10,1.0,,,d_counseling_leona_20_8,
d_counseling_leona_20_6,d_counseling_leona_20,Speech,0,leona,leona,Locale_Counseling:d_counseling_leona_20_6,True,,1,idle,,L_10,L_100,1.0,,,,
d_counseling_leona_20_7,d_counseling_leona_20,Speech,0,leona,leona,Locale_Counseling:d_counseling_leona_20_7,True,,1,idle,,L_100,L_100,1.0,,,d_counseling_leona_20_11,
d_counseling_leona_20_8,d_counseling_leona_20,Speech,0,leona,leona,Locale_Counseling:d_counseling_leona_20_8,True,,1,idle,,L_10,L_100,1.0,,,,
d_counseling_leona_20_9,d_counseling_leona_20,Speech,0,leona,leona,Locale_Counseling:d_counseling_leona_20_9,True,,1,idle,,L_100,L_100,1.0,,,,
d_counseling_leona_20_10,d_counseling_leona_20,Speech,0,leona,leona,Locale_Counseling:d_counseling_leona_20_10,True,,1,idle,,L_100,L_100,1.0,,,d_counseling_leona_20_11,
d_counseling_leona_20_11,d_counseling_leona_20,Speech,0,leona,timi,Locale_Counseling:d_counseling_leona_20_11,False,,1,idle,,L_100,L_100,1.0,,sfx_scn_liongrowl,,
d_counseling_leona_20_12,d_counseling_leona_20,Narration,0,leona,,Locale_Counseling:d_counseling_leona_20_12,False,,1,idle,none,L_100,L_100,1.0,,,,leona
