id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id
d_counseling_cocoa_01_1,d_counseling_cocoa_01,Speech,0,cocoa,cocoa,Locale_Counseling:d_counseling_cocoa_01_1,True,cocoa,1,serious,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,,
d_counseling_cocoa_01_2,d_counseling_cocoa_01,Monologue,0,cocoa,,Locale_Counseling:d_counseling_cocoa_01_2,False,,1,serious,,XS_10,XS_10,1.0,,,,
d_counseling_cocoa_01_3,d_counseling_cocoa_01,Choice,120,cocoa,,Locale_Counseling:d_counseling_cocoa_01_3,False,,1,serious,,XS_10,XS_10,1.0,,d_counseling_cocoa_01_5,,
d_counseling_cocoa_01_4,d_counseling_cocoa_01,Choice,100,cocoa,,Locale_Counseling:d_counseling_cocoa_01_4,False,,1,serious,,XS_10,XS_10,1.0,,d_counseling_cocoa_01_7,,
d_counseling_cocoa_01_5,d_counseling_cocoa_01,Speech,0,cocoa,cocoa,Locale_Counseling:d_counseling_cocoa_01_5,True,,1,delight,,XS_10,XS_100,1.0,,,,
d_counseling_cocoa_01_6,d_counseling_cocoa_01,Monologue,0,cocoa,,Locale_Counseling:d_counseling_cocoa_01_6,False,,1,delight,,XS_100,XS_100,1.0,,d_counseling_cocoa_01_10,,
d_counseling_cocoa_01_7,d_counseling_cocoa_01,Speech,0,cocoa,cocoa,Locale_Counseling:d_counseling_cocoa_01_7,True,,1,sad,,XS_10,XS_100,1.0,,,,
d_counseling_cocoa_01_8,d_counseling_cocoa_01,Monologue,0,cocoa,,Locale_Counseling:d_counseling_cocoa_01_8,False,,1,sad,,XS_100,XS_100,1.0,,,,
d_counseling_cocoa_01_9,d_counseling_cocoa_01,Self,0,cocoa,,Locale_Counseling:d_counseling_cocoa_01_9,False,,1,sad,,XS_100,XS_100,1.0,,d_counseling_cocoa_01_10,,
d_counseling_cocoa_01_10,d_counseling_cocoa_01,Speech,0,cocoa,cocoa,Locale_Counseling:d_counseling_cocoa_01_10,True,,1,serious,,XS_100,XS_100,1.0,,,,
d_counseling_cocoa_01_11,d_counseling_cocoa_01,Narration,0,cocoa,,Locale_Counseling:d_counseling_cocoa_01_11,False,,1,serious,,XS_100,XS_100,1.0,,,Low_2,
d_counseling_cocoa_01_12,d_counseling_cocoa_01,Narration,0,cocoa,,Locale_Counseling:d_counseling_cocoa_01_12,False,,1,serious,,XS_100,XS_100,1.0,,,Low_2,
d_counseling_cocoa_01_13,d_counseling_cocoa_01,Speech,0,cocoa,cocoa,Locale_Counseling:d_counseling_cocoa_01_13,True,,1,serious,,XS_100,XS_100,1.0,,,,
d_counseling_cocoa_01_14,d_counseling_cocoa_01,Speech,0,cocoa,cocoa,Locale_Counseling:d_counseling_cocoa_01_14,True,,1,serious,,XS_100,XS_100,1.0,,,,
d_counseling_cocoa_01_15,d_counseling_cocoa_01,Narration,0,cocoa,,Locale_Counseling:d_counseling_cocoa_01_15,False,,1,serious,none,XS_100,XS_100,1.0,,,,cocoa
