id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_jackal_11_1,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_1,True,jackal,1,shy_02,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_jackal_11_2,d_counseling_jackal_11,Narration,0,jackal,,Locale_Counseling:d_counseling_jackal_11_2,False,,1,shy_02,,S_10,S_10,1.0,,,
d_counseling_jackal_11_3,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_3,True,,1,shy_02,,S_10,S_10,1.0,,,
d_counseling_jackal_11_4,d_counseling_jackal_11,Choice,120,jackal,,Locale_Counseling:d_counseling_jackal_11_4,False,,1,shy_02,,S_10,S_10,1.0,,d_counseling_jackal_11_6,
d_counseling_jackal_11_5,d_counseling_jackal_11,Choice,100,jackal,,Locale_Counseling:d_counseling_jackal_11_5,False,,1,shy_02,,S_10,S_10,1.0,,d_counseling_jackal_11_9,
d_counseling_jackal_11_6,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_6,True,,1,shy_02,,S_10,S_100,1.0,,,
d_counseling_jackal_11_7,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_7,True,,1,shy_02,,S_100,S_100,1.0,,,
d_counseling_jackal_11_8,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_8,True,,1,shy_02,,S_100,S_100,1.0,,d_counseling_jackal_11_14,
d_counseling_jackal_11_9,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_9,True,,1,crazy,,S_10,S_100,1.0,,,
d_counseling_jackal_11_10,d_counseling_jackal_11,Narration,0,jackal,,Locale_Counseling:d_counseling_jackal_11_10,False,,1,crazy,,black,black,1.0,,,
d_counseling_jackal_11_11,d_counseling_jackal_11,Narration,0,jackal,,Locale_Counseling:d_counseling_jackal_11_11,False,,1,crazy,,S_100,S_100,1.0,,,
d_counseling_jackal_11_12,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_12,True,,1,crazy,,S_100,S_100,1.0,,,
d_counseling_jackal_11_13,d_counseling_jackal_11,Speech,0,jackal,jackal,Locale_Counseling:d_counseling_jackal_11_13,True,,1,crazy,,S_100,S_100,1.0,,,
d_counseling_jackal_11_14,d_counseling_jackal_11,Narration,0,jackal,,Locale_Counseling:d_counseling_jackal_11_14,False,,1,shy_02,none,S_100,S_100,1.0,,,jackal
