id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/hide_char_id
d_counseling_littlemermaid_10_1,d_counseling_littlemermaid_10,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_1,False,littlemermaid,1,idle,TreeOfWater,L_10,L_10,1.0,event_bgm_oldtales_beautifulthing,,,
d_counseling_littlemermaid_10_2,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_2,False,,1,idle,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_10_3,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_3,False,,1,idle,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_10_4,d_counseling_littlemermaid_10,Choice,120,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_4,False,,1,idle,,L_10,L_10,1.0,,none,d_counseling_littlemermaid_10_6,
d_counseling_littlemermaid_10_5,d_counseling_littlemermaid_10,Choice,100,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_5,False,,1,idle,,L_10,L_10,1.0,,none,d_counseling_littlemermaid_10_10,
d_counseling_littlemermaid_10_6,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_6,True,,1,idle,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_10_7,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_7,True,,1,idle,,L_10,L_100,0.5,,littlemermaid,,
d_counseling_littlemermaid_10_8,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_8,True,,1,idle,,L_100,L_100,1.0,,littlemermaid,,
d_counseling_littlemermaid_10_9,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_9,True,,1,delight,,L_100,L_100,1.0,,littlemermaid,d_counseling_littlemermaid_10_15,
d_counseling_littlemermaid_10_10,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_10,True,,1,think,,L_10,L_10,1.0,,littlemermaid,,
d_counseling_littlemermaid_10_11,d_counseling_littlemermaid_10,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_11,False,,1,think,,L_10,L_10,1.0,,,,
d_counseling_littlemermaid_10_12,d_counseling_littlemermaid_10,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_12,False,,1,think,,L_10,L_10,1.0,,,,
d_counseling_littlemermaid_10_13,d_counseling_littlemermaid_10,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_13,False,,1,think,,L_10,L_10,1.0,,,,
d_counseling_littlemermaid_10_14,d_counseling_littlemermaid_10,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_14,True,,1,think,,L_10,L_100,1.0,,littlemermaid,d_counseling_littlemermaid_10_15,
d_counseling_littlemermaid_10_15,d_counseling_littlemermaid_10,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_10_15,False,,1,idle,none,L_100,L_100,1.0,,,,littlemermaid
