id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,characters/0/hide_char_id
d_counseling_grave_05_1,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_1,True,grave_p,1,idle,CountryVillage_d,L_10,L_10,1.0,bgm_story_backtonormal,,,,
d_counseling_grave_05_2,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_2,True,,1,angry,,L_10,L_10,1.0,,,,,
d_counseling_grave_05_3,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_3,True,,1,angry,,L_10,L_10,1.0,,,,,
d_counseling_grave_05_4,d_counseling_grave_05,Choice,120,Choice,,Locale_Counseling:d_counseling_grave_05_4,False,,1,angry,,L_10,L_10,1.0,,d_counseling_grave_05_6,,,
d_counseling_grave_05_5,d_counseling_grave_05,Choice,100,Choice,,Locale_Counseling:d_counseling_grave_05_5,False,,1,angry,,L_10,L_10,1.0,,d_counseling_grave_05_10,,,
d_counseling_grave_05_6,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_6,True,,1,surprise,,L_10,L_100,1.0,,,,,
d_counseling_grave_05_7,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_7,True,,1,idle,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_8,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_8,True,,1,idle,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_9,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_9,True,,1,surprise,,L_100,L_100,1.0,,d_counseling_grave_05_17,,,
d_counseling_grave_05_10,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_10,True,,1,surprise,,L_10,L_100,1.0,,,,,
d_counseling_grave_05_11,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_11,True,,1,pain,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_12,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_12,True,,1,pain,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_13,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_13,True,,1,pain,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_14,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_14,True,,1,pain,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_15,d_counseling_grave_05,Self,0,Self,Self,Locale_Counseling:d_counseling_grave_05_15,False,,1,pain,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_16,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_16,True,,1,surprise,,L_100,L_100,1.0,,d_counseling_grave_05_17,,,
d_counseling_grave_05_17,d_counseling_grave_05,Self,0,Self,Self,Locale_Counseling:d_counseling_grave_05_17,False,,1,surprise,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_18,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_18,True,,1,surprise,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_19,d_counseling_grave_05,Narration,0,Narration,Narration,Locale_Counseling:d_counseling_grave_05_19,False,,1,pain,,L_100,L_100,1.0,,,sfx_scn_slap,Low_2,
d_counseling_grave_05_20,d_counseling_grave_05,Monologue,0,Monologue,Monologue,Locale_Counseling:d_counseling_grave_05_20,False,,1,pain,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_21,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_21,True,,1,surprise,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_22,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_22,True,,1,idle,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_23,d_counseling_grave_05,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_05_23,True,,1,idle,,L_100,L_100,1.0,,,,,
d_counseling_grave_05_24,d_counseling_grave_05,Narration,0,Narration,Narration,Locale_Counseling:d_counseling_grave_05_24,False,,1,idle,none,L_100,L_100,1.0,,,,,grave_p
