id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_maiden_icerose_19_1,d_counseling_maiden_icerose_19,Narration,0,maiden,Locale_Counseling:d_counseling_maiden_icerose_19_1,False,maiden,1,idle,black,S_10,S_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_maiden_icerose_19_2,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_2,True,maiden_w,1,worry,SnowTown_d,S_10,L_10,1.0,,maiden_w,maiden,
d_counseling_maiden_icerose_19_3,d_counseling_maiden_icerose_19,Choice,120,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_3,False,,1,worry,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_19_5
d_counseling_maiden_icerose_19_4,d_counseling_maiden_icerose_19,Choice,100,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_4,False,,1,worry,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_19_11
d_counseling_maiden_icerose_19_5,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_5,False,,1,shy,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_6,d_counseling_maiden_icerose_19,Self,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_6,False,,1,shy,,L_100,L_100,1.0,,,,
d_counseling_maiden_icerose_19_7,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_7,True,,1,worry,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_8,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_8,True,,1,worry,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_9,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_9,False,,1,worry,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_10,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_10,True,,1,delight,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_19_20
d_counseling_maiden_icerose_19_11,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_11,True,,1,worry,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_12,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_12,True,,1,worry,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_13,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_13,True,,1,worry,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_14,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_14,True,,1,worry,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_15,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_15,True,,1,shy,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_16,d_counseling_maiden_icerose_19,Narration,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_16,False,,1,shy,,L_100,L_100,1.0,,,,
d_counseling_maiden_icerose_19_17,d_counseling_maiden_icerose_19,Self,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_17,False,,1,shy,,L_100,L_100,1.0,,,,
d_counseling_maiden_icerose_19_18,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_18,True,,1,shy,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_19_19,d_counseling_maiden_icerose_19,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_19,True,,1,delight,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_19_20
d_counseling_maiden_icerose_19_20,d_counseling_maiden_icerose_19,Narration,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_19_20,False,,1,delight,none,L_100,L_100,1.0,,,maiden_w,
