id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,jump_target,play_sound
d_counseling_snowwhite_young_01_1,d_counseling_snowwhite_young_01,Narration,0,snowwhite,Narration,Locale_Counseling:d_counseling_snowwhite_young_01_1,False,snowwhite,1,pain,black,L_10,L_10,1.0,event_bgm_redash_alldownhill,,,
d_counseling_snowwhite_young_01_2,d_counseling_snowwhite_young_01,Narration,0,snowwhite_o,Narration,Locale_Counseling:d_counseling_snowwhite_young_01_2,False,snowwhite_o,1,idle,BattleShipBridge,L_10,S_10,1.0,,snowwhite,,
d_counseling_snowwhite_young_01_3,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_3,False,,1,idle,,S_10,S_10,1.0,,,,
d_counseling_snowwhite_young_01_4,d_counseling_snowwhite_young_01,Choice,100,snowwhite_o,,Locale_Counseling:d_counseling_snowwhite_young_01_4,False,,1,idle,,S_10,S_10,1.0,,,d_counseling_snowwhite_young_01_6,
d_counseling_snowwhite_young_01_5,d_counseling_snowwhite_young_01,Choice,120,snowwhite_o,,Locale_Counseling:d_counseling_snowwhite_young_01_5,False,,1,idle,,S_10,S_10,1.0,,,d_counseling_snowwhite_young_01_8,
d_counseling_snowwhite_young_01_6,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_6,False,,1,no,,S_10,S_100,1.0,,,,
d_counseling_snowwhite_young_01_7,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_7,False,,1,no,,S_100,S_100,1.0,,,d_counseling_snowwhite_young_01_15,
d_counseling_snowwhite_young_01_8,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_8,True,,1,shy,,S_10,S_100,1.0,,,,
d_counseling_snowwhite_young_01_9,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_9,True,,1,shy,,S_100,S_100,1.0,,,,
d_counseling_snowwhite_young_01_10,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_10,True,,1,idle,,S_100,S_100,1.0,,,,
d_counseling_snowwhite_young_01_11,d_counseling_snowwhite_young_01,Self,0,snowwhite_o,Self,Locale_Counseling:d_counseling_snowwhite_young_01_11,False,,1,idle,,S_100,S_100,1.0,,,,
d_counseling_snowwhite_young_01_12,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_12,True,,1,angry,,S_100,S_100,1.0,,,,
d_counseling_snowwhite_young_01_13,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_13,True,,1,angry,,S_100,S_100,1.0,,,,
d_counseling_snowwhite_young_01_14,d_counseling_snowwhite_young_01,Speech,0,snowwhite_o,snowwhite_o,Locale_Counseling:d_counseling_snowwhite_young_01_14,False,,1,no,,S_100,S_100,1.0,,,d_counseling_snowwhite_young_01_15,
d_counseling_snowwhite_young_01_15,d_counseling_snowwhite_young_01,Narration,0,snowwhite_o,Narration,Locale_Counseling:d_counseling_snowwhite_young_01_15,False,,1,no,,S_100,S_100,1.0,,snowwhite_o,,sfx_scn_bang
d_counseling_snowwhite_young_01_16,d_counseling_snowwhite_young_01,Self,0,snowwhite_o,Self,Locale_Counseling:d_counseling_snowwhite_young_01_16,False,,,,none,S_100,S_100,1.0,,,,
