id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_tove_04_1,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_1,True,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,,tove,1,idle,
d_counseling_tove_04_2,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_2,True,,S_10,S_10,1.0,,,,,1,idle,
d_counseling_tove_04_3,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_3,True,,S_10,S_10,1.0,,,,,1,idle,
d_counseling_tove_04_4,d_counseling_tove_04,Choice,120,Choice,,Locale_Counseling:d_counseling_tove_04_4,False,,S_10,S_10,1.0,,d_counseling_tove_04_6,,,1,idle,
d_counseling_tove_04_5,d_counseling_tove_04,Choice,100,Choice,,Locale_Counseling:d_counseling_tove_04_5,False,,S_10,S_10,1.0,,d_counseling_tove_04_8,,,1,idle,
d_counseling_tove_04_6,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_6,True,,S_10,S_100,1.0,,,,,1,surprise,
d_counseling_tove_04_7,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_7,True,,S_100,S_100,1.0,,d_counseling_tove_04_15,,,1,delight,
d_counseling_tove_04_8,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_8,True,,S_10,S_100,1.0,,,,,1,delight,
d_counseling_tove_04_9,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_9,True,,S_100,S_100,1.0,,,,,1,idle,
d_counseling_tove_04_10,d_counseling_tove_04,Narration,0,Narration,,Locale_Counseling:d_counseling_tove_04_10,False,,S_100,S_100,1.0,,,,,1,idle,
d_counseling_tove_04_11,d_counseling_tove_04,Monologue,0,Monologue,,Locale_Counseling:d_counseling_tove_04_11,False,,S_100,S_100,1.0,,,,,1,surprise,
d_counseling_tove_04_12,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_12,True,,S_100,S_100,1.0,,,Low_2,,1,no,
d_counseling_tove_04_13,d_counseling_tove_04,Speech,0,tove,tove,Locale_Counseling:d_counseling_tove_04_13,True,,S_100,S_100,1.0,,,,,1,worry,
d_counseling_tove_04_14,d_counseling_tove_04,Self,0,Self,,Locale_Counseling:d_counseling_tove_04_14,False,,S_100,S_100,1.0,,,,,1,worry,
d_counseling_tove_04_15,d_counseling_tove_04,Monologue,0,Monologue,,Locale_Counseling:d_counseling_tove_04_15,False,none,S_100,S_100,1.0,,,,,1,idle,tove
