id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_biscuit_15_1,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_1,True,biscuit,1,sad,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_biscuit_15_2,d_counseling_biscuit_15,Monologue,0,biscuit,,Locale_Counseling:d_counseling_biscuit_15_2,False,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_15_3,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_3,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_15_4,d_counseling_biscuit_15,Choice,100,biscuit,,Locale_Counseling:d_counseling_biscuit_15_4,False,,1,sad,,XS_10,XS_10,1.0,,d_counseling_biscuit_15_6,
d_counseling_biscuit_15_5,d_counseling_biscuit_15,Choice,120,biscuit,,Locale_Counseling:d_counseling_biscuit_15_5,False,,1,sad,,XS_10,XS_10,1.0,,d_counseling_biscuit_15_12,
d_counseling_biscuit_15_6,d_counseling_biscuit_15,Monologue,0,biscuit,,Locale_Counseling:d_counseling_biscuit_15_6,False,,1,sad,,XS_10,XS_100,1.0,,,
d_counseling_biscuit_15_7,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_7,True,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_8,d_counseling_biscuit_15,Monologue,0,biscuit,,Locale_Counseling:d_counseling_biscuit_15_8,False,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_9,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_9,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_10,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_10,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_11,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_11,True,,1,sad,,XS_100,XS_100,1.0,,d_counseling_biscuit_15_19,
d_counseling_biscuit_15_12,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_12,False,,1,idle,,XS_10,XS_100,1.0,,,
d_counseling_biscuit_15_13,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_13,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_14,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_14,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_15,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_15,True,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_16,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_16,True,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_17,d_counseling_biscuit_15,Self,0,biscuit,,Locale_Counseling:d_counseling_biscuit_15_17,False,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_18,d_counseling_biscuit_15,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_15_18,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_15_19,d_counseling_biscuit_15,Narration,0,biscuit,,Locale_Counseling:d_counseling_biscuit_15_19,False,,1,idle,none,XS_100,XS_100,1.0,,,biscuit
