id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_Counseling_elegg_boomandshock_01_1,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_1,True,elegg_s,1,idle,Deck_d,S_100,S_100,1.0,bgm_story_summermood,,
d_Counseling_elegg_boomandshock_01_2,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_2,True,,1,idle,,S_100,S_10,0.5,,,
d_Counseling_elegg_boomandshock_01_3,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_3,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_01_4,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_4,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_01_5,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_5,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_01_6,d_Counseling_elegg_boomandshock_01,Choice,100,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_01_6,False,,1,idle,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_01_8,
d_Counseling_elegg_boomandshock_01_7,d_Counseling_elegg_boomandshock_01,Choice,120,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_01_7,False,,1,idle,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_01_11,
d_Counseling_elegg_boomandshock_01_8,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_8,True,,1,idle,,S_10,S_100,1.0,,,
d_Counseling_elegg_boomandshock_01_9,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_9,True,,1,no,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_01_10,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_10,True,,1,no,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_01_16,
d_Counseling_elegg_boomandshock_01_11,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_11,True,,1,idle,,S_10,S_100,1.0,,,
d_Counseling_elegg_boomandshock_01_12,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_12,True,,1,idle,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_01_13,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_13,True,,1,idle,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_01_14,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_14,True,,1,idle,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_01_15,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_15,True,,1,idle,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_01_16,
d_Counseling_elegg_boomandshock_01_16,d_Counseling_elegg_boomandshock_01,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_01_16,False,,1,idle,none,S_100,S_100,1.0,,,elegg_s
