id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_Counseling_elegg_boomandshock_01_1,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_1,True,Deck_d,S_100,S_100,1.0,bgm_story_summermood,,elegg_s,1,idle,
d_Counseling_elegg_boomandshock_01_2,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_2,True,,S_100,S_10,0.5,,,,1,idle,
d_Counseling_elegg_boomandshock_01_3,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_3,True,,S_10,S_10,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_4,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_4,True,,S_10,S_10,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_5,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_5,True,,S_10,S_10,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_6,d_Counseling_elegg_boomandshock_01,Choice,100,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_01_6,False,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_01_8,,1,idle,
d_Counseling_elegg_boomandshock_01_7,d_Counseling_elegg_boomandshock_01,Choice,120,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_01_7,False,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_01_11,,1,idle,
d_Counseling_elegg_boomandshock_01_8,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_8,True,,S_10,S_100,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_9,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_9,True,,S_100,S_100,1.0,,,,1,no,
d_Counseling_elegg_boomandshock_01_10,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_10,True,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_01_16,,1,no,
d_Counseling_elegg_boomandshock_01_11,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_11,True,,S_10,S_100,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_12,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_12,True,,S_100,S_100,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_13,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_13,True,,S_100,S_100,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_14,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_14,True,,S_100,S_100,1.0,,,,1,idle,
d_Counseling_elegg_boomandshock_01_15,d_Counseling_elegg_boomandshock_01,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_01_15,True,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_01_16,,1,idle,
d_Counseling_elegg_boomandshock_01_16,d_Counseling_elegg_boomandshock_01,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_01_16,False,none,S_100,S_100,1.0,,,,1,idle,elegg_s
