id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_ade_17_1,d_counseling_ade_17,Narration,0,Narration,Locale_Counseling:d_counseling_ade_17_1,False,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,ade,1,idle,
d_counseling_ade_17_2,d_counseling_ade_17,Self,0,Self,Locale_Counseling:d_counseling_ade_17_2,False,,10,10,1.0,,,,,1,idle,
d_counseling_ade_17_3,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_3,True,,10,10,1.0,,ade,,,1,shy,
d_counseling_ade_17_4,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_4,True,,10,10,1.0,,ade,,,1,worried,
d_counseling_ade_17_5,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_5,True,,10,10,1.0,,ade,,,1,worried,
d_counseling_ade_17_6,d_counseling_ade_17,Choice,120,Choice,Locale_Counseling:d_counseling_ade_17_6,False,,10,10,1.0,,,d_counseling_ade_17_8,,1,idle,
d_counseling_ade_17_7,d_counseling_ade_17,Choice,100,Choice,Locale_Counseling:d_counseling_ade_17_7,False,,10,10,1.0,,,d_counseling_ade_17_13,,1,idle,
d_counseling_ade_17_8,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_8,True,,10,100,1.0,,ade,,,1,idle,
d_counseling_ade_17_9,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_9,True,,100,100,1.0,,ade,,,1,idle,
d_counseling_ade_17_10,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_10,True,,100,100,1.0,,ade,,,1,idle,
d_counseling_ade_17_11,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_11,True,,100,100,1.0,,ade,,,1,idle,
d_counseling_ade_17_12,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_12,True,,100,100,1.0,,ade,d_counseling_ade_17_16,,1,idle,
d_counseling_ade_17_13,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_13,True,,10,100,1.0,,ade,,,1,worried,
d_counseling_ade_17_14,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_14,True,,100,100,1.0,,ade,,,1,worried,
d_counseling_ade_17_15,d_counseling_ade_17,Speech,0,ade,Locale_Counseling:d_counseling_ade_17_15,True,,100,100,1.0,,ade,d_counseling_ade_17_16,,1,idle,
d_counseling_ade_17_16,d_counseling_ade_17,Narration,0,Narration,Locale_Counseling:d_counseling_ade_17_16,False,none,100,100,1.0,,,,,1,idle,ade
