id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_maiden_icerose_13_1,d_counseling_maiden_icerose_13,Narration,0,maiden,Locale_Counseling:d_counseling_maiden_icerose_13_1,False,maiden,1,idle,black,S_10,S_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_maiden_icerose_13_2,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_2,True,maiden_w,1,worry,SnowTown_d,S_10,L_10,1.0,,maiden_w,maiden,
d_counseling_maiden_icerose_13_3,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_3,True,,1,worry,,L_10,L_10,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_4,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_4,True,,1,worry,,L_10,L_10,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_5,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_5,True,,1,worry,,L_10,L_10,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_6,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_6,True,,1,worry,,L_10,L_10,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_7,d_counseling_maiden_icerose_13,Choice,120,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_7,False,,1,worry,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_13_9
d_counseling_maiden_icerose_13_8,d_counseling_maiden_icerose_13,Choice,100,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_8,False,,1,worry,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_13_15
d_counseling_maiden_icerose_13_9,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_9,True,,1,shy,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_10,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_10,True,,1,shy,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_11,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_11,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_12,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_12,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_13,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_13,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_14,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_14,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_13_18
d_counseling_maiden_icerose_13_15,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_15,True,,1,worry,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_16,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_16,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_13_17,d_counseling_maiden_icerose_13,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_17,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_13_18
d_counseling_maiden_icerose_13_18,d_counseling_maiden_icerose_13,Narration,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_13_18,False,,1,idle,none,L_100,L_100,1.0,,,maiden_w,
