id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_littlemermaid_06_1,d_counseling_littlemermaid_06,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_1,False,TreeOfWater,L_100,L_100,1.0,event_bgm_oldtales_beautifulthing,,,littlemermaid,1,idle,
d_counseling_littlemermaid_06_2,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_2,True,,L_100,L_10,1.0,,littlemermaid,,,1,idle,
d_counseling_littlemermaid_06_3,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_3,True,,L_10,L_10,1.0,,littlemermaid,,,1,idle,
d_counseling_littlemermaid_06_4,d_counseling_littlemermaid_06,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_4,False,,L_10,L_10,1.0,,,,,1,idle,
d_counseling_littlemermaid_06_5,d_counseling_littlemermaid_06,Choice,100,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_5,False,,L_10,L_10,1.0,,none,d_counseling_littlemermaid_06_7,,1,idle,
d_counseling_littlemermaid_06_6,d_counseling_littlemermaid_06,Choice,120,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_6,False,,L_10,L_10,1.0,,none,d_counseling_littlemermaid_06_12,,1,idle,
d_counseling_littlemermaid_06_7,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_7,True,,L_10,L_10,1.0,,littlemermaid,,,1,delight,
d_counseling_littlemermaid_06_8,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_8,False,,L_10,L_10,1.0,,littlemermaid,,,1,delight,
d_counseling_littlemermaid_06_9,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_9,True,,L_10,L_100,1.0,,littlemermaid,,,1,surprise,
d_counseling_littlemermaid_06_10,d_counseling_littlemermaid_06,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_10,False,,L_100,L_100,1.0,,,,,1,surprise,
d_counseling_littlemermaid_06_11,d_counseling_littlemermaid_06,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_11,False,,L_100,L_100,1.0,,,d_counseling_littlemermaid_06_17,,1,surprise,
d_counseling_littlemermaid_06_12,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_12,True,,L_10,L_10,1.0,,littlemermaid,,,1,idle,
d_counseling_littlemermaid_06_13,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_13,True,,L_10,L_10,1.0,,littlemermaid,,,1,idle,
d_counseling_littlemermaid_06_14,d_counseling_littlemermaid_06,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_14,True,,L_10,L_10,1.0,,littlemermaid,,,1,idle,
d_counseling_littlemermaid_06_15,d_counseling_littlemermaid_06,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_15,False,,L_10,L_100,1.0,,,,,1,idle,
d_counseling_littlemermaid_06_16,d_counseling_littlemermaid_06,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_16,False,,L_100,L_100,1.0,,,d_counseling_littlemermaid_06_17,,1,delight,
d_counseling_littlemermaid_06_17,d_counseling_littlemermaid_06,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_06_17,False,none,L_100,L_100,1.0,,,,,1,idle,littlemermaid
