id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_grave_16_1,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_1,True,grave_p,1,idle,CountryVillage_d,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_grave_16_2,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_2,True,,1,idle,,L_10,L_10,1.0,,,
d_counseling_grave_16_3,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_3,True,,1,idle,,L_10,L_10,1.0,,,
d_counseling_grave_16_4,d_counseling_grave_16,Choice,120,Choice,,Locale_Counseling:d_counseling_grave_16_4,False,,1,idle,,L_10,L_10,1.0,,d_counseling_grave_16_6,
d_counseling_grave_16_5,d_counseling_grave_16,Choice,100,Choice,,Locale_Counseling:d_counseling_grave_16_5,False,,1,idle,,L_10,L_10,1.0,,d_counseling_grave_16_12,
d_counseling_grave_16_6,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_6,True,,1,surprise,,L_10,L_100,1.0,,,
d_counseling_grave_16_7,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_7,True,,1,surprise,,L_100,L_100,1.0,,,
d_counseling_grave_16_8,d_counseling_grave_16,Monologue,0,Monologue,Monologue,Locale_Counseling:d_counseling_grave_16_8,False,,1,surprise,,L_100,L_100,1.0,,,
d_counseling_grave_16_9,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_9,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_16_10,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_10,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_16_11,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_11,True,,1,idle,,L_100,L_100,1.0,,d_counseling_grave_16_15,
d_counseling_grave_16_12,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_12,True,,1,idle,,L_10,L_100,1.0,,,
d_counseling_grave_16_13,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_13,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_grave_16_14,d_counseling_grave_16,Speech,0,grave_p,grave_p,Locale_Counseling:d_counseling_grave_16_14,True,,1,pain,,L_100,L_100,1.0,,d_counseling_grave_16_15,
d_counseling_grave_16_15,d_counseling_grave_16,Narration,0,Narration,Narration,Locale_Counseling:d_counseling_grave_16_15,False,,1,idle,none,L_100,L_100,1.0,,,grave_p
