id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_biscuit_03_1,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_1,True,biscuit,1,idle,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_biscuit_03_2,d_counseling_biscuit_03,Monologue,0,biscuit,,Locale_Counseling:d_counseling_biscuit_03_2,False,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_03_3,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_3,False,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_03_4,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_4,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_03_5,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_5,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_03_6,d_counseling_biscuit_03,Choice,100,biscuit,,Locale_Counseling:d_counseling_biscuit_03_6,False,,1,sad,,XS_10,XS_10,1.0,,d_counseling_biscuit_03_8,
d_counseling_biscuit_03_7,d_counseling_biscuit_03,Choice,120,biscuit,,Locale_Counseling:d_counseling_biscuit_03_7,False,,1,sad,,XS_10,XS_10,1.0,,d_counseling_biscuit_03_13,
d_counseling_biscuit_03_8,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_8,False,,1,sad,,XS_10,XS_100,1.0,,,
d_counseling_biscuit_03_9,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_9,True,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_03_10,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_10,True,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_03_11,d_counseling_biscuit_03,Monologue,0,biscuit,,Locale_Counseling:d_counseling_biscuit_03_11,False,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_03_12,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_12,True,,1,sad,,XS_100,XS_100,1.0,,d_counseling_biscuit_03_17,
d_counseling_biscuit_03_13,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_13,True,,1,idle,,XS_10,XS_100,1.0,,,
d_counseling_biscuit_03_14,d_counseling_biscuit_03,Monologue,0,biscuit,,Locale_Counseling:d_counseling_biscuit_03_14,False,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_03_15,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_15,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_03_16,d_counseling_biscuit_03,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_03_16,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_03_17,d_counseling_biscuit_03,Narration,0,biscuit,,Locale_Counseling:d_counseling_biscuit_03_17,False,,1,idle,none,XS_100,XS_100,1.0,,,biscuit
