id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_milk_bloomingbunny_08_1,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_1,True,milk_b,1,idle,CoinRushMainHall,100,100,1.0,bgm_story_backtonormal,,
d_counseling_milk_bloomingbunny_08_2,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_2,True,,1,idle,,100,100,1.0,,,
d_counseling_milk_bloomingbunny_08_3,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_3,True,,1,idle,,100,100,1.0,,,
d_counseling_milk_bloomingbunny_08_4,d_counseling_milk_bloomingbunny_08,Choice,100,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_08_4,False,,1,idle,,100,100,1.0,,d_counseling_milk_bloomingbunny_08_6,
d_counseling_milk_bloomingbunny_08_5,d_counseling_milk_bloomingbunny_08,Choice,120,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_08_5,False,,1,idle,,100,100,1.0,,d_counseling_milk_bloomingbunny_08_11,
d_counseling_milk_bloomingbunny_08_6,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_6,True,,1,idle,,100,100,1.0,,,
d_counseling_milk_bloomingbunny_08_7,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_7,True,,1,delight,,100,10,1.0,,,
d_counseling_milk_bloomingbunny_08_8,d_counseling_milk_bloomingbunny_08,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_08_8,False,,1,delight,,10,10,1.0,,,
d_counseling_milk_bloomingbunny_08_9,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_9,True,,1,shy,,10,10,1.0,,,
d_counseling_milk_bloomingbunny_08_10,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_10,True,,1,angry2,,10,10,1.0,,d_counseling_milk_bloomingbunny_08_16,
d_counseling_milk_bloomingbunny_08_11,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_11,True,,1,surprise3,,100,100,1.0,,,
d_counseling_milk_bloomingbunny_08_12,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_12,True,,1,surprise3,,100,10,1.0,,,
d_counseling_milk_bloomingbunny_08_13,d_counseling_milk_bloomingbunny_08,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_08_13,False,,1,surprise3,,10,10,1.0,,,
d_counseling_milk_bloomingbunny_08_14,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_14,True,,1,shy,,10,10,1.0,,,
d_counseling_milk_bloomingbunny_08_15,d_counseling_milk_bloomingbunny_08,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_08_15,True,,1,shy,,10,10,1.0,,d_counseling_milk_bloomingbunny_08_16,
d_counseling_milk_bloomingbunny_08_16,d_counseling_milk_bloomingbunny_08,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_08_16,False,,1,idle,none,10,10,1.0,,,milk_b
