id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,characters/0/hide_char_id
d_counseling_mori_02_1,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_1,True,mori,1,idle,CommanderRoom,S_100,S_100,1.0,bgm_story_backtonormal,,,,
d_counseling_mori_02_2,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_2,True,,1,idle,,S_100,S_100,1.0,,,,,
d_counseling_mori_02_3,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_3,False,,1,shy_01,,S_100,S_10,1.0,,,,,
d_counseling_mori_02_4,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_4,True,,1,shy_01,,S_10,S_10,1.0,,,,,
d_counseling_mori_02_5,d_counseling_mori_02,Choice,120,mori,,Locale_Counseling:d_counseling_mori_02_5,False,,1,shy_01,,S_10,S_10,1.0,,d_counseling_mori_02_7,,,
d_counseling_mori_02_6,d_counseling_mori_02,Choice,100,mori,,Locale_Counseling:d_counseling_mori_02_6,False,,1,shy_01,,S_10,S_10,1.0,,d_counseling_mori_02_15,,,
d_counseling_mori_02_7,d_counseling_mori_02,Narration,0,mori,,Locale_Counseling:d_counseling_mori_02_7,False,,1,shy_01,,S_10,S_10,1.0,,,,,
d_counseling_mori_02_8,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_8,True,,1,shy_01,,S_10,S_10,1.0,,,,,
d_counseling_mori_02_9,d_counseling_mori_02,Narration,0,mori,,Locale_Counseling:d_counseling_mori_02_9,False,,1,shy_01,,S_10,S_10,1.0,,,sfx_scn_blanket,,
d_counseling_mori_02_10,d_counseling_mori_02,Self,0,mori,,Locale_Counseling:d_counseling_mori_02_10,False,,1,shy_01,,S_10,S_10,1.0,,,,,
d_counseling_mori_02_11,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_11,False,,1,shy_02,,S_10,S_100,0.7,,,,,
d_counseling_mori_02_12,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_12,True,,1,shy_02,,S_100,S_100,1.0,,,,,
d_counseling_mori_02_13,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_13,True,,1,shy_02,,S_100,S_100,1.0,,,,,
d_counseling_mori_02_14,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_14,True,,1,shy_02,,S_100,S_100,1.0,,d_counseling_mori_02_19,,,
d_counseling_mori_02_15,d_counseling_mori_02,Narration,0,mori,,Locale_Counseling:d_counseling_mori_02_15,False,,1,shy_02,,S_10,S_10,1.0,,,sfx_scn_heavytrip,Low_2,
d_counseling_mori_02_16,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_16,True,,1,shy_02,,S_10,S_100,0.7,,,,,
d_counseling_mori_02_17,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_17,True,,1,shy_02,,S_100,S_100,1.0,,,,,
d_counseling_mori_02_18,d_counseling_mori_02,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_02_18,True,,1,shy_02,,S_100,S_100,1.0,,d_counseling_mori_02_19,,,
d_counseling_mori_02_19,d_counseling_mori_02,Narration,0,mori,,Locale_Counseling:d_counseling_mori_02_19,False,,1,idle,none,S_100,S_100,1.0,,,,,mori
