id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,set_filter_01,characters/0/hide_char_id
d_counseling_noah_11_1,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_1,True,noah,1,good,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,,,
d_counseling_noah_11_2,d_counseling_noah_11,Narration,0,noah,,Locale_Counseling:d_counseling_noah_11_2,False,,1,good,,XS_10,XS_10,1.0,,,,,
d_counseling_noah_11_3,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_3,True,,1,good,,XS_10,XS_10,1.0,,,,,
d_counseling_noah_11_4,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_4,True,,1,good,,XS_10,XS_10,1.0,,,,,
d_counseling_noah_11_5,d_counseling_noah_11,Choice,120,noah,,Locale_Counseling:d_counseling_noah_11_5,False,,1,good,,XS_10,XS_10,1.0,,d_counseling_noah_11_7,,,
d_counseling_noah_11_6,d_counseling_noah_11,Choice,100,noah,,Locale_Counseling:d_counseling_noah_11_6,False,,1,good,,XS_10,XS_10,1.0,,d_counseling_noah_11_10,,,
d_counseling_noah_11_7,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_7,True,,1,surprise,,XS_10,XS_100,1.0,,,,,
d_counseling_noah_11_8,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_8,True,,1,good,,XS_100,XS_100,1.0,,,,,
d_counseling_noah_11_9,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_9,True,,1,good,,XS_100,XS_100,1.0,,d_counseling_noah_11_15,,,
d_counseling_noah_11_10,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_10,True,,1,good,,XS_10,XS_10,1.0,,,,,
d_counseling_noah_11_11,d_counseling_noah_11,Monologue,0,noah,,Locale_Counseling:d_counseling_noah_11_11,False,,1,good,,XS_10,XS_100,1.0,,,Low_2,Blur_High,
d_counseling_noah_11_12,d_counseling_noah_11,Narration,0,noah,,Locale_Counseling:d_counseling_noah_11_12,False,,1,idle,,black,black,1.0,,,,,
d_counseling_noah_11_13,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_13,False,,1,idle,,black,black,1.0,,,,,
d_counseling_noah_11_14,d_counseling_noah_11,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_11_14,True,,1,idle,,black,black,1.0,,,,,
d_counseling_noah_11_15,d_counseling_noah_11,Narration,0,noah,,Locale_Counseling:d_counseling_noah_11_15,False,,1,idle,none,black,black,1.0,,,,,noah
