id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_mast_romanticmaid_15_1,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_1,True,mast_m,1,idle2,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_mast_romanticmaid_15_2,d_counseling_mast_romanticmaid_15,Self,0,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_15_2,False,,1,idle2,,S_10,S_10,1.0,,,
d_counseling_mast_romanticmaid_15_3,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_3,True,,1,idle2,,S_10,S_10,1.0,,,
d_counseling_mast_romanticmaid_15_4,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_4,True,,1,idle2,,S_10,S_10,1.0,,,
d_counseling_mast_romanticmaid_15_5,d_counseling_mast_romanticmaid_15,Choice,120,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_15_5,False,,1,idle2,,S_10,S_10,1.0,,d_counseling_mast_romanticmaid_15_7,
d_counseling_mast_romanticmaid_15_6,d_counseling_mast_romanticmaid_15,Choice,100,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_15_6,False,,1,idle2,,S_10,S_10,1.0,,d_counseling_mast_romanticmaid_15_13,
d_counseling_mast_romanticmaid_15_7,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_7,True,,1,surprise,,S_10,S_100,1.0,,,
d_counseling_mast_romanticmaid_15_8,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_8,True,,1,idle2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_15_9,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_9,True,,1,shy2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_15_10,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_10,True,,1,shy2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_15_11,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,morgan,Locale_Counseling:d_counseling_mast_romanticmaid_15_11,False,,1,shy2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_15_12,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_12,True,,1,delight,,S_100,S_100,1.0,,d_counseling_mast_romanticmaid_15_16,
d_counseling_mast_romanticmaid_15_13,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_13,True,,1,idle2,,S_10,S_100,1.0,,,
d_counseling_mast_romanticmaid_15_14,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_14,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_15_15,d_counseling_mast_romanticmaid_15,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_15_15,True,,1,delight,,S_100,S_100,1.0,,d_counseling_mast_romanticmaid_15_16,
d_counseling_mast_romanticmaid_15_16,d_counseling_mast_romanticmaid_15,Narration,0,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_15_16,False,,1,delight,none,S_100,S_100,1.0,,,mast_m
