id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/hide_char_id
d_counseling_noah_09_1,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_1,True,noah,1,idle,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,,
d_counseling_noah_09_2,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_2,True,,1,idle,,XS_10,XS_10,1.0,,Low_1,,
d_counseling_noah_09_3,d_counseling_noah_09,Choice,120,noah,,Locale_Counseling:d_counseling_noah_09_3,False,,1,idle,,XS_10,XS_10,1.0,,,d_counseling_noah_09_5,
d_counseling_noah_09_4,d_counseling_noah_09,Choice,100,noah,,Locale_Counseling:d_counseling_noah_09_4,False,,1,idle,,XS_10,XS_10,1.0,,,d_counseling_noah_09_13,
d_counseling_noah_09_5,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_5,True,,1,good,,XS_10,XS_100,1.0,,,,
d_counseling_noah_09_6,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_6,True,,1,good,,XS_100,XS_100,1.0,,,,
d_counseling_noah_09_7,d_counseling_noah_09,Self,0,noah,,Locale_Counseling:d_counseling_noah_09_7,False,,1,good,,XS_100,XS_100,1.0,,,,
d_counseling_noah_09_8,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_8,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_noah_09_9,d_counseling_noah_09,Narration,0,noah,,Locale_Counseling:d_counseling_noah_09_9,False,,1,idle,,XS_100,XS_100,1.0,,Low_1,,
d_counseling_noah_09_10,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_10,True,,1,good,,XS_100,XS_100,1.0,bgm_story_backtonormal,,,
d_counseling_noah_09_11,d_counseling_noah_09,Self,0,noah,,Locale_Counseling:d_counseling_noah_09_11,False,,1,good,,XS_100,XS_100,1.0,,,,
d_counseling_noah_09_12,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_12,True,,1,surprise,,XS_100,XS_100,1.0,,,d_counseling_noah_09_16,
d_counseling_noah_09_13,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_13,True,,1,surprise,,XS_10,XS_100,1.0,,,,
d_counseling_noah_09_14,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_14,True,,1,surprise,,XS_100,XS_100,1.0,,,,
d_counseling_noah_09_15,d_counseling_noah_09,Self,0,noah,,Locale_Counseling:d_counseling_noah_09_15,False,,1,surprise,,XS_100,XS_100,1.0,,,,
d_counseling_noah_09_16,d_counseling_noah_09,Narration,0,noah,,Locale_Counseling:d_counseling_noah_09_16,False,,1,surprise,none,XS_100,XS_100,1.0,,,,noah
