id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_noah_09_1,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_1,True,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,,noah,1,idle,
d_counseling_noah_09_2,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_2,True,,XS_10,XS_10,1.0,,Low_1,,,1,idle,
d_counseling_noah_09_3,d_counseling_noah_09,Choice,120,noah,,Locale_Counseling:d_counseling_noah_09_3,False,,XS_10,XS_10,1.0,,,d_counseling_noah_09_5,,1,idle,
d_counseling_noah_09_4,d_counseling_noah_09,Choice,100,noah,,Locale_Counseling:d_counseling_noah_09_4,False,,XS_10,XS_10,1.0,,,d_counseling_noah_09_13,,1,idle,
d_counseling_noah_09_5,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_5,True,,XS_10,XS_100,1.0,,,,,1,good,
d_counseling_noah_09_6,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_6,True,,XS_100,XS_100,1.0,,,,,1,good,
d_counseling_noah_09_7,d_counseling_noah_09,Self,0,noah,,Locale_Counseling:d_counseling_noah_09_7,False,,XS_100,XS_100,1.0,,,,,1,good,
d_counseling_noah_09_8,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_8,True,,XS_100,XS_100,1.0,,,,,1,idle,
d_counseling_noah_09_9,d_counseling_noah_09,Narration,0,noah,,Locale_Counseling:d_counseling_noah_09_9,False,,XS_100,XS_100,1.0,,Low_1,,,1,idle,
d_counseling_noah_09_10,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_10,True,,XS_100,XS_100,1.0,bgm_story_backtonormal,,,,1,good,
d_counseling_noah_09_11,d_counseling_noah_09,Self,0,noah,,Locale_Counseling:d_counseling_noah_09_11,False,,XS_100,XS_100,1.0,,,,,1,good,
d_counseling_noah_09_12,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_12,True,,XS_100,XS_100,1.0,,,d_counseling_noah_09_16,,1,surprise,
d_counseling_noah_09_13,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_13,True,,XS_10,XS_100,1.0,,,,,1,surprise,
d_counseling_noah_09_14,d_counseling_noah_09,Speech,0,noah,noah,Locale_Counseling:d_counseling_noah_09_14,True,,XS_100,XS_100,1.0,,,,,1,surprise,
d_counseling_noah_09_15,d_counseling_noah_09,Self,0,noah,,Locale_Counseling:d_counseling_noah_09_15,False,,XS_100,XS_100,1.0,,,,,1,surprise,
d_counseling_noah_09_16,d_counseling_noah_09,Narration,0,noah,,Locale_Counseling:d_counseling_noah_09_16,False,none,XS_100,XS_100,1.0,,,,,1,surprise,noah
