id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_rapi_redhood_18_1,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_1,False,rapi_red,1,think,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,
d_counseling_rapi_redhood_18_2,d_counseling_rapi_redhood_18,Monologue,0,rapi_red,,Locale_Counseling:d_counseling_rapi_redhood_18_2,False,,1,think,,10,10,1.0,,,
d_counseling_rapi_redhood_18_3,d_counseling_rapi_redhood_18,Self,0,rapi_red,,Locale_Counseling:d_counseling_rapi_redhood_18_3,False,,1,think,,10,10,1.0,,,
d_counseling_rapi_redhood_18_4,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_4,True,,1,think,,10,10,1.0,,,
d_counseling_rapi_redhood_18_5,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_5,True,,1,think,,10,10,1.0,,,
d_counseling_rapi_redhood_18_6,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_6,True,,1,think,,10,10,1.0,,,
d_counseling_rapi_redhood_18_7,d_counseling_rapi_redhood_18,Choice,100,rapi_red,,Locale_Counseling:d_counseling_rapi_redhood_18_7,False,,1,think,,10,10,1.0,,d_counseling_rapi_redhood_18_9,
d_counseling_rapi_redhood_18_8,d_counseling_rapi_redhood_18,Choice,120,rapi_red,,Locale_Counseling:d_counseling_rapi_redhood_18_8,False,,1,think,,10,10,1.0,,d_counseling_rapi_redhood_18_12,
d_counseling_rapi_redhood_18_9,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_9,True,,1,delight,,10,100,1.0,,,
d_counseling_rapi_redhood_18_10,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_10,True,,1,delight,,100,100,1.0,,,
d_counseling_rapi_redhood_18_11,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_11,True,,1,delight,,100,100,1.0,,d_counseling_rapi_redhood_18_14,
d_counseling_rapi_redhood_18_12,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_12,True,,1,delight,,10,100,1.0,,,
d_counseling_rapi_redhood_18_13,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_13,True,,1,delight,,100,100,1.0,,d_counseling_rapi_redhood_18_14,
d_counseling_rapi_redhood_18_14,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_14,True,,1,delight,,100,100,1.0,,,
d_counseling_rapi_redhood_18_15,d_counseling_rapi_redhood_18,Speech,0,rapi_red,rapi_red,Locale_Counseling:d_counseling_rapi_redhood_18_15,True,,1,delight,,100,100,1.0,,,
d_counseling_rapi_redhood_18_16,d_counseling_rapi_redhood_18,Narration,0,rapi_red,,Locale_Counseling:d_counseling_rapi_redhood_18_16,False,,1,delight,none,100,100,1.0,,,rapi_red
