id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_emma_16_1,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_1,True,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,emma,1,idle,
d_counseling_emma_16_2,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_2,True,,10,10,1.0,,,,1,idle,
d_counseling_emma_16_3,d_counseling_emma_16,Choice,100,Choice,,Locale_Counseling:d_counseling_emma_16_3,False,,10,10,1.0,,d_counseling_emma_16_5,,1,idle,
d_counseling_emma_16_4,d_counseling_emma_16,Choice,120,Choice,,Locale_Counseling:d_counseling_emma_16_4,False,,10,10,1.0,,d_counseling_emma_16_9,,1,idle,
d_counseling_emma_16_5,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_5,True,,10,100,1.0,,,,1,worry,
d_counseling_emma_16_6,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_6,True,,100,100,1.0,,,,1,worry,
d_counseling_emma_16_7,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_7,True,,100,100,1.0,,,,1,idle,
d_counseling_emma_16_8,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_8,True,,100,100,1.0,,d_counseling_emma_16_13,,1,idle,
d_counseling_emma_16_9,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_9,True,,10,100,1.0,,,,1,delight,
d_counseling_emma_16_10,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_10,True,,100,100,1.0,,,,1,delight,
d_counseling_emma_16_11,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_11,True,,100,100,1.0,,,,1,delight,
d_counseling_emma_16_12,d_counseling_emma_16,Speech,0,Speech,emma,Locale_Counseling:d_counseling_emma_16_12,True,,100,100,1.0,,,,1,idle,
d_counseling_emma_16_13,d_counseling_emma_16,Narration,0,Narration,,Locale_Counseling:d_counseling_emma_16_13,False,none,100,100,1.0,,,,1,idle,emma
