id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_julia_11_1,d_counseling_julia_11,Narration,0,julia,Locale_Counseling:d_counseling_julia_11_1,False,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,,julia,1,"expression_0,think",
d_counseling_julia_11_2,d_counseling_julia_11,Choice,120,julia,Locale_Counseling:d_counseling_julia_11_2,False,,S_10,S_10,1.0,,d_counseling_julia_11_4,,,1,think,
d_counseling_julia_11_3,d_counseling_julia_11,Choice,100,julia,Locale_Counseling:d_counseling_julia_11_3,False,,S_10,S_10,1.0,,d_counseling_julia_11_10,,,1,think,
d_counseling_julia_11_4,d_counseling_julia_11,Narration,0,julia,Locale_Counseling:d_counseling_julia_11_4,False,,black,black,1.0,,,,,1,think,
d_counseling_julia_11_5,d_counseling_julia_11,Speech,0,julia,Locale_Counseling:d_counseling_julia_11_5,False,,S_10,S_100,1.0,,,julia,,1,surprise,
d_counseling_julia_11_6,d_counseling_julia_11,Speech,0,julia,Locale_Counseling:d_counseling_julia_11_6,True,,S_100,S_100,1.0,,,julia,,1,surprise,
d_counseling_julia_11_7,d_counseling_julia_11,Self,0,julia,Locale_Counseling:d_counseling_julia_11_7,False,,S_100,S_100,1.0,,,,,1,surprise,
d_counseling_julia_11_8,d_counseling_julia_11,Speech,0,julia,Locale_Counseling:d_counseling_julia_11_8,True,,S_100,S_100,1.0,,,julia,,1,delight,
d_counseling_julia_11_9,d_counseling_julia_11,Speech,0,julia,Locale_Counseling:d_counseling_julia_11_9,True,,S_100,S_100,1.0,,d_counseling_julia_11_13,julia,,1,delight,
d_counseling_julia_11_10,d_counseling_julia_11,Speech,0,julia,Locale_Counseling:d_counseling_julia_11_10,False,,S_10,S_100,1.0,,,julia,,1,surprise,
d_counseling_julia_11_11,d_counseling_julia_11,Speech,0,julia,Locale_Counseling:d_counseling_julia_11_11,True,,S_100,S_100,1.0,,,julia,,1,surprise,
d_counseling_julia_11_12,d_counseling_julia_11,Speech,0,julia,Locale_Counseling:d_counseling_julia_11_12,True,,S_100,S_100,1.0,,,julia,,1,idle,
d_counseling_julia_11_13,d_counseling_julia_11,Narration,0,julia,Locale_Counseling:d_counseling_julia_11_13,False,none,S_100,S_100,1.0,,,,,1,idle,julia
