id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_rei_12_1,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_1,True,rei,1,idle,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_rei_12_2,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_2,True,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_rei_12_3,d_counseling_rei_12,Choice,120,rei,,Locale_Counseling:d_counseling_rei_12_3,False,,1,idle,,XS_10,XS_10,1.0,,d_counseling_rei_12_5,
d_counseling_rei_12_4,d_counseling_rei_12,Choice,100,rei,,Locale_Counseling:d_counseling_rei_12_4,False,,1,idle,,XS_10,XS_10,1.0,,d_counseling_rei_12_13,
d_counseling_rei_12_5,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_5,True,,1,delight,,XS_10,XS_100,1.0,,,
d_counseling_rei_12_6,d_counseling_rei_12,Self,0,rei,,Locale_Counseling:d_counseling_rei_12_6,False,,1,delight,,XS_100,XS_100,1.0,,,
d_counseling_rei_12_7,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_7,True,,1,surprise,,XS_100,XS_100,1.0,,,
d_counseling_rei_12_8,d_counseling_rei_12,Self,0,rei,,Locale_Counseling:d_counseling_rei_12_8,False,,1,surprise,,XS_100,XS_100,1.0,,,
d_counseling_rei_12_9,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_9,True,,1,surprise,,XS_100,XS_100,1.0,,,
d_counseling_rei_12_10,d_counseling_rei_12,Self,0,rei,,Locale_Counseling:d_counseling_rei_12_10,False,,1,surprise,,XS_100,XS_100,1.0,,,
d_counseling_rei_12_11,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_11,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_rei_12_12,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_12,True,,1,angry,,XS_100,XS_100,1.0,,d_counseling_rei_12_16,
d_counseling_rei_12_13,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_13,True,,1,angry,,XS_10,XS_100,1.0,,,
d_counseling_rei_12_14,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_14,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_rei_12_15,d_counseling_rei_12,Speech,0,rei,rei,Locale_Counseling:d_counseling_rei_12_15,True,,1,angry,,XS_100,XS_100,1.0,,d_counseling_rei_12_16,
d_counseling_rei_12_16,d_counseling_rei_12,Narration,0,rei,,Locale_Counseling:d_counseling_rei_12_16,False,,1,angry,none,XS_100,XS_100,1.0,,,rei
