id,group_id,title_localkey,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_counseling_dorothy_serendipity_13_1,d_counseling_dorothy_serendipity_13,,Monologue,0,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_1,False,Deck_n,,,,,,100,100,0,,bgm_story_milkyway,,None,None,,dorothy_s,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_2,d_counseling_dorothy_serendipity_13,,Monologue,0,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_2,False,,,,,,,100,100,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_3,d_counseling_dorothy_serendipity_13,,Choice,120,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_3,False,,,,,,,100,100,0,,,,None,None,d_counseling_dorothy_serendipity_13_5,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_4,d_counseling_dorothy_serendipity_13,,Choice,100,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_4,False,,,,,,,100,100,0,,,,None,None,d_counseling_dorothy_serendipity_13_9,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_5,d_counseling_dorothy_serendipity_13,,Monologue,0,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_5,False,,,,,,,100,10,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_6,d_counseling_dorothy_serendipity_13,,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_13_6,False,,,,,,,10,10,0,,,,None,None,,,,1,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_7,d_counseling_dorothy_serendipity_13,,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_13_7,True,,,,,,,10,10,0,,,,None,None,,,,1,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_8,d_counseling_dorothy_serendipity_13,,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_13_8,True,,,,,,,10,10,0,,,,None,None,d_counseling_dorothy_serendipity_13_13,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_9,d_counseling_dorothy_serendipity_13,,Self,0,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_9,False,,,,,,,100,10,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_10,d_counseling_dorothy_serendipity_13,,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_13_10,False,,,,,,,10,10,0,,,,None,None,,,,1,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_11,d_counseling_dorothy_serendipity_13,,Narration,0,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_11,False,,,,,,,10,10,0,,,,None,None,,,,1,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_12,d_counseling_dorothy_serendipity_13,,Speech,0,dorothy_s,dorothy_s,Locale_Counseling:d_counseling_dorothy_serendipity_13_12,True,,,,,,,10,10,0,,,,None,None,d_counseling_dorothy_serendipity_13_13,,,1,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_dorothy_serendipity_13_13,d_counseling_dorothy_serendipity_13,,Narration,0,dorothy_s,,Locale_Counseling:d_counseling_dorothy_serendipity_13_13,False,none,,,,,,10,10,0,,,,None,None,,,dorothy_s,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
