id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_mast_romanticmaid_02_1,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_1,True,mast_m,1,idle2,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_mast_romanticmaid_02_2,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_2,True,,1,idle2,,S_10,S_10,1.0,,,
d_counseling_mast_romanticmaid_02_3,d_counseling_mast_romanticmaid_02,Choice,100,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_02_3,False,,1,idle2,,S_10,S_10,1.0,,d_counseling_mast_romanticmaid_02_5,
d_counseling_mast_romanticmaid_02_4,d_counseling_mast_romanticmaid_02,Choice,120,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_02_4,False,,1,idle2,,S_10,S_10,1.0,,d_counseling_mast_romanticmaid_02_10,
d_counseling_mast_romanticmaid_02_5,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,morgan,Locale_Counseling:d_counseling_mast_romanticmaid_02_5,False,,1,idle2,,S_10,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_6,d_counseling_mast_romanticmaid_02,Self,0,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_02_6,False,,1,idle2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_7,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_7,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_8,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_8,True,,1,idle2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_9,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_9,True,,1,idle2,,S_100,S_100,1.0,,d_counseling_mast_romanticmaid_02_15,
d_counseling_mast_romanticmaid_02_10,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,morgan,Locale_Counseling:d_counseling_mast_romanticmaid_02_10,False,,1,idle2,,S_10,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_11,d_counseling_mast_romanticmaid_02,Self,0,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_02_11,False,,1,idle2,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_12,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_12,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_13,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_13,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_mast_romanticmaid_02_14,d_counseling_mast_romanticmaid_02,Speech,0,mast_m,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_02_14,True,,1,delight,,S_100,S_100,1.0,,d_counseling_mast_romanticmaid_02_15,
d_counseling_mast_romanticmaid_02_15,d_counseling_mast_romanticmaid_02,Narration,0,mast_m,,Locale_Counseling:d_counseling_mast_romanticmaid_02_15,False,,1,idle2,none,S_100,S_100,1.0,,,mast_m
