id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_eunhwa_tactical_15_1,d_counseling_eunhwa_tactical_15,Speech,0,eunhwa_t,eunhwa_t,Locale_Counseling:d_counseling_eunhwa_tactical_15_1,True,eunhwa_t,1,idle,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,
d_counseling_eunhwa_tactical_15_2,d_counseling_eunhwa_tactical_15,Choice,120,eunhwa_t,,Locale_Counseling:d_counseling_eunhwa_tactical_15_2,False,,1,idle,,10,10,1.0,,d_counseling_eunhwa_tactical_15_4,
d_counseling_eunhwa_tactical_15_3,d_counseling_eunhwa_tactical_15,Choice,100,eunhwa_t,,Locale_Counseling:d_counseling_eunhwa_tactical_15_3,False,,1,idle,,10,10,1.0,,d_counseling_eunhwa_tactical_15_7,
d_counseling_eunhwa_tactical_15_4,d_counseling_eunhwa_tactical_15,Speech,0,eunhwa_t,eunhwa_t,Locale_Counseling:d_counseling_eunhwa_tactical_15_4,True,,1,idle,,10,100,1.0,,,
d_counseling_eunhwa_tactical_15_5,d_counseling_eunhwa_tactical_15,Speech,0,eunhwa_t,eunhwa_t,Locale_Counseling:d_counseling_eunhwa_tactical_15_5,True,,1,idle,,100,100,1.0,,,
d_counseling_eunhwa_tactical_15_6,d_counseling_eunhwa_tactical_15,Speech,0,eunhwa_t,eunhwa_t,Locale_Counseling:d_counseling_eunhwa_tactical_15_6,True,,1,idle,,100,100,1.0,,d_counseling_eunhwa_tactical_15_11,
d_counseling_eunhwa_tactical_15_7,d_counseling_eunhwa_tactical_15,Speech,0,eunhwa_t,eunhwa_t,Locale_Counseling:d_counseling_eunhwa_tactical_15_7,True,,1,angry,,10,100,0.8,,,
d_counseling_eunhwa_tactical_15_8,d_counseling_eunhwa_tactical_15,Speech,0,eunhwa_t,eunhwa_t,Locale_Counseling:d_counseling_eunhwa_tactical_15_8,True,,1,angry,,100,100,1.0,,,
d_counseling_eunhwa_tactical_15_9,d_counseling_eunhwa_tactical_15,Speech,0,eunhwa_t,eunhwa_t,Locale_Counseling:d_counseling_eunhwa_tactical_15_9,True,,1,angry,,100,100,1.0,,,
d_counseling_eunhwa_tactical_15_10,d_counseling_eunhwa_tactical_15,Self,0,eunhwa_t,,Locale_Counseling:d_counseling_eunhwa_tactical_15_10,False,,1,angry,,100,100,1.0,,d_counseling_eunhwa_tactical_15_11,
d_counseling_eunhwa_tactical_15_11,d_counseling_eunhwa_tactical_15,Narration,0,eunhwa_t,,Locale_Counseling:d_counseling_eunhwa_tactical_15_11,False,,1,idle,none,100,100,1.0,,,eunhwa_t
