id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
s003_16_1,s003_16,Narration,Locale_SideStory:s003_16_1,False,yuni_n,2,idle,mihara_b,12,surprise,CityForest_01,black,black,1.0,bgm_destroyingcalamity,,
s003_16_2,s003_16,Speech,Locale_SideStory:s003_16_2,False,,2,idle,,12,surprise,,black,black,1.0,,mihara_b,unknown
s003_16_3,s003_16,Speech,Locale_SideStory:s003_16_3,True,,2,idle,,12,surprise,,120,120,1.0,,mihara_b,mihara_b
s003_16_4,s003_16,Speech,Locale_SideStory:s003_16_4,True,,2,idle,,12,surprise,,120,120,1.0,,mihara_b,mihara_b
s003_16_5,s003_16,Speech,Locale_SideStory:s003_16_5,True,,2,idle,,12,surprise,,120,120,1.0,,mihara_b,mihara_b
s003_16_6,s003_16,Speech,Locale_SideStory:s003_16_6,True,,2,idle,,12,surprise,,120,1,1.3,,yuni_n,yuni_n
s003_16_7,s003_16,Monologue,Locale_SideStory:s003_16_7,False,,2,idle,,12,surprise,,1,1,1.0,,mihara_b,
s003_16_8,s003_16,Speech,Locale_SideStory:s003_16_8,True,,2,idle,,12,think,,1,1,1.0,,mihara_b,mihara_b
s003_16_9,s003_16,Speech,Locale_SideStory:s003_16_9,True,,2,idle,,12,think,,1,1,1.0,,mihara_b,mihara_b
s003_16_10,s003_16,Speech,Locale_SideStory:s003_16_10,True,,2,idle,,12,think,,1,1,1.0,,mihara_b,mihara_b
s003_16_11,s003_16,Speech,Locale_SideStory:s003_16_11,True,,2,idle,,12,think,,1,1,1.0,,mihara_b,mihara_b
s003_16_12,s003_16,Speech,Locale_SideStory:s003_16_12,True,,2,idle,,12,think,,1,1,1.0,,mihara_b,mihara_b
s003_16_13,s003_16,Monologue,Locale_SideStory:s003_16_13,False,,2,idle,,12,think,,1,120,1.3,,mihara_b,
s003_16_14,s003_16,Speech,Locale_SideStory:s003_16_14,True,,2,idle,,12,think,,120,120,1.0,,mihara_b,mihara_b
s003_16_15,s003_16,Speech,Locale_SideStory:s003_16_15,False,,2,idle,,12,think,,120,120,1.0,,mihara_b,mihara_b
s003_16_16,s003_16,Monologue,Locale_SideStory:s003_16_16,False,,2,idle,,12,think,,120,1200,1.3,,mihara_b,
s003_16_17,s003_16,Speech,Locale_SideStory:s003_16_17,False,,2,idle,,12,think,,1200,1200,1.0,,mihara_b,yuni_n
s003_16_18,s003_16,Speech,Locale_SideStory:s003_16_18,True,,2,idle,,12,think,,1200,120,1.3,,mihara_b,mihara_b
s003_16_19,s003_16,Speech,Locale_SideStory:s003_16_19,True,,2,idle,,12,think,,120,120,1.0,,mihara_b,mihara_b
s003_16_20,s003_16,Speech,Locale_SideStory:s003_16_20,True,,2,idle,,12,think,,120,120,1.0,,mihara_b,mihara_b
s003_16_21,s003_16,Speech,Locale_SideStory:s003_16_21,True,,2,idle,,12,think,,120,120,1.0,,mihara_b,mihara_b
s003_16_22,s003_16,Speech,Locale_SideStory:s003_16_22,True,,2,idle,,12,think,,120,120,1.0,,mihara_b,mihara_b
s003_16_23,s003_16,Speech,Locale_SideStory:s003_16_23,True,,2,idle,,12,idle,,120,120,1.0,,mihara_b,mihara_b
s003_16_24,s003_16,Speech,Locale_SideStory:s003_16_24,True,,2,idle,,12,idle,,120,1,1.3,,yuni_n,yuni_n
s003_16_25,s003_16,Speech,Locale_SideStory:s003_16_25,True,,2,idle,,12,idle,,1,1,1.0,,mihara_b,mihara_b
s003_16_26,s003_16,Speech,Locale_SideStory:s003_16_26,True,,2,idle,,12,idle,,1,1,1.0,,yuni_n,yuni_n
s003_16_27,s003_16,Speech,Locale_SideStory:s003_16_27,True,,2,idle,,12,idle,,1,1,1.0,,mihara_b,mihara_b
s003_16_28,s003_16,Speech,Locale_SideStory:s003_16_28,True,,2,idle,,12,idle,,1,1,1.0,,mihara_b,mihara_b
s003_16_29,s003_16,Speech,Locale_SideStory:s003_16_29,True,,2,idle,,12,idle,,1,120,1.3,,mihara_b,mihara_b
s003_16_30,s003_16,Speech,Locale_SideStory:s003_16_30,True,,2,idle,,12,idle,,120,120,1.0,,mihara_b,mihara_b
